Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
11254,7,79,5,260.874
11255,16,27,5,1367.11
11255,16,39,5,398.427
11258,55,6,5,400.883
11258,55,30,5,771.675
11259,43,59,5,189.406
11261,47,8,5,1846.73
11262,40,37,5,14.0879
11265,51,10,5,10.8515
11280,35,49,5,300.784
11286,48,55,5,634.936
11290,51,10,5,9.08001
11301,79,7,5,283.658
11301,79,20,5,270.29
11302,2,13,5,553.612
11303,67,23,5,554
11304,1,73,5,698.644
11308,27,16,5,1427.01
11308,27,35,5,234.044
11308,27,49,5,4.11397
11310,63,9,5,34.0334
11310,63,17,5,3980.95
11310,63,19,5,4682.15
11310,63,60,5,2495.98
11312,71,11,5,12.8919
11312,71,76,5,1.06786
11313,39,16,5,376.804
11314,56,5,5,1038.21
11324,8,23,5,959.139
11324,8,33,5,3908.15
11324,8,67,5,54.9392
11329,16,35,5,2815.26
11329,16,39,5,376.76
11330,49,35,5,298.934
11333,57,25,5,629.002
11338,59,43,5,204.423
11340,75,43,5,853.2
11341,47,23,5,149.109
11345,66,36,5,1520.65
11346,18,41,5,28.3066
11346,18,72,5,741.691
11350,76,11,5,21.528
11351,37,40,5,12.9749
11353,6,48,5,32.7899
11353,6,55,5,378.903
11357,13,2,5,553.098
11359,78,2,5,1424.29
11359,78,13,5,202.256
11363,23,47,5,162.089
11368,10,51,5,10.855
11377,37,40,5,11.9557
11385,1,73,5,732.454
11386,51,10,5,10.8661
11394,56,5,5,988.444
11396,79,7,5,304.153
11396,79,20,5,243.351
11399,36,66,5,1566.51
11400,35,49,5,329.271
11403,27,16,5,1513.99
11403,27,35,5,221.588
11403,27,49,5,10.6537
11404,2,13,5,535.304
11406,11,71,5,12.4197
11407,18,41,5,36.2506
11407,18,72,5,700.535
11411,59,75,5,200.705
11415,67,47,5,1320.9
11420,43,75,5,821.824
11422,78,13,5,221.241
11424,8,33,5,3770.72
11424,8,47,5,1940.79
11424,8,67,5,59.2795
11426,25,57,5,558.907
11430,76,11,5,30.6593
11430,76,71,5,4.03999
11431,6,48,5,34.6483
11431,6,55,5,350.701
11433,48,55,5,605.694
11435,73,1,5,730.485
11438,63,9,5,16.2335
11438,63,17,5,3804.2
11438,63,19,5,4886.34
11438,63,60,5,2628.98
11439,39,16,5,347.725
11439,39,49,5,2946.7
11440,25,57,5,501.363
11448,11,76,5,29.368
11456,59,43,5,225.719
11458,40,37,5,12.9663
11460,23,8,5,940.244
11467,55,6,5,368.241
11467,55,30,5,744.764
11474,37,40,5,12.9583
11475,10,51,5,12.4975
11480,5,56,5,1037.32
11481,67,8,5,47.503
11485,66,36,5,1523.26
11486,71,11,5,19.2267
11486,71,76,5,1.04679
11492,1,73,5,762.896
11493,39,16,5,320.637
11493,39,27,5,3215.53
11494,41,18,5,27.3893
11494,41,72,5,1002.77
11496,75,59,5,206.625
11497,35,27,5,251.616
11499,13,2,5,562.811
11499,13,78,5,215.888
11500,56,5,5,1038.36
11502,49,16,5,1348.73
11502,49,27,5,4.30811
11508,48,6,5,27.4837
11508,48,55,5,596.5
11511,79,7,5,324.84
11511,79,20,5,216.413
11512,9,17,5,3168.47
11512,9,19,5,5677.03
11512,9,60,5,3199.96
11512,9,63,5,33.8296
11515,57,25,5,506.492
11516,43,59,5,224.996
11521,35,49,5,355.886
11524,1,73,5,793.464
11526,25,57,5,457.399
11527,13,78,5,205.358
11531,47,67,5,1306.71
11532,43,59,5,209.113
11533,20,7,5,1105.78
11533,20,79,5,240.34
11534,63,9,5,18.1565
11534,63,17,5,3705.79
11534,63,19,5,5014.36
11534,63,60,5,2692.83
11542,23,67,5,536.349
11543,6,48,5,34.2741
11545,7,79,5,315.006
11546,76,11,5,42.8809
11546,76,71,5,3.44056
11548,39,16,5,296.833
11551,9,17,5,3204.18
11551,9,19,5,5637.38
11551,9,60,5,3154.05
11551,9,63,5,18.303
11556,10,51,5,14.7982
11557,5,37,5,1646.78
11557,5,56,5,1084.8
11561,56,5,5,1084.52
11566,27,16,5,1582.75
11566,27,35,5,245.179
11566,27,49,5,10.0037
11568,71,11,5,22.1141
11570,36,66,5,1572.42
11574,40,37,5,14.0453
11576,57,25,5,458.532
11577,51,10,5,14.7573
11580,73,1,5,791.594
11586,41,18,5,20.1248
11586,41,72,5,952.376
11587,55,30,5,718.113
11587,55,48,5,619.214
11589,78,13,5,206.214
11592,69,48,5,1600.9
11593,2,13,5,551.02
11594,49,16,5,1343.97
11594,49,35,5,352.402
11596,8,33,5,3626.22
11596,8,67,5,58.0173
11597,75,59,5,230.953
11598,79,7,5,316.314
11598,79,20,5,240.729
11600,10,51,5,16.9527
11602,6,55,5,340.758
11603,67,8,5,46.9114
11604,1,73,5,822.496
11606,5,40,5,1905.03
11606,5,56,5,1131.56
11609,20,7,5,1141.93
11609,20,79,5,261.961
11610,35,27,5,268.692
11614,13,2,5,580.637
11614,13,78,5,199.683
11616,43,75,5,846.26
11617,71,11,5,24.7831
11618,7,79,5,310.047
11619,47,8,5,1855.31
11622,63,9,5,6.60329
11622,63,17,5,3544.9
11622,63,19,5,5213.57
11622,63,60,5,2822.9
11624,37,40,5,12.9971
11628,56,5,5,1130.52
11641,51,10,5,16.8401
11642,36,66,5,1632.94
11651,23,8,5,908.421
11654,49,27,5,3.95565
11654,49,39,5,3014.15
11658,16,39,5,319.807
11658,16,49,5,1370.68
11661,9,17,5,3245.9
11661,9,19,5,5591.11
11661,9,60,5,3101.68
11661,9,63,5,6.46138
11662,27,39,5,3237.22
11662,27,49,5,3.98116
11664,76,11,5,61.897
11664,76,71,5,8.24456
11665,59,43,5,214.772
11667,78,13,5,200.891
11668,41,18,5,14.1303
11668,41,72,5,904.151
11669,2,13,5,579.436
11675,48,6,5,32.9281
11676,55,6,5,341.34
11676,55,30,5,717.609
11679,57,25,5,525.333
11680,6,55,5,325.561
11686,47,8,5,1794.4
11690,13,78,5,192.053
11692,66,36,5,1591.23
11693,11,76,5,60.0498
11694,63,9,5,1.19864
11694,63,17,5,3400.94
11694,63,19,5,5399.55
11694,63,60,5,2943.86
11705,49,16,5,1438.51
11705,49,27,5,0.863157
11707,67,8,5,35.0399
11708,25,57,5,471.469
11711,18,41,5,19.801
11711,18,72,5,653.277
11713,55,6,5,326.22
11713,55,30,5,716.2
11715,48,6,5,30.4361
11725,75,59,5,223.154
11728,37,40,5,11.8751
11731,20,7,5,1202.37
11731,20,79,5,281.782
11732,43,59,5,195.155
11737,23,8,5,870.61
11739,71,11,5,33.9293
11739,71,76,5,3.63493
11742,39,16,5,297.735
11742,39,27,5,3146.69
11745,1,73,5,862.145
11746,78,13,5,192.412
11750,2,13,5,566.329
11754,35,27,5,303.896
11756,10,51,5,19.1438
11758,5,37,5,1560.08
11758,5,56,5,1176.71
11761,13,2,5,596.032
11761,13,78,5,186.139
11770,25,57,5,419.171
11778,66,36,5,1530.62
11786,26,69,5,1733.96
11790,73,1,5,831.778
11793,79,7,5,350.411
11793,79,20,5,264.927
11795,55,30,5,687.529
11797,51,10,5,16.9403
11800,11,76,5,55.4222
11801,43,75,5,803.523
11802,41,18,5,13.2388
11802,41,72,5,850.82
11806,9,17,5,3118.2
11806,9,19,5,5778.48
11806,9,60,5,3207.4
11806,9,63,5,8.40933
11807,8,33,5,3473.15
11807,8,67,5,43.4932
11811,23,67,5,529.361
11814,71,11,5,45.9599
11814,71,76,5,0.442319
11820,27,39,5,3250.38
11820,27,49,5,3.68603
11822,56,5,5,1128.18
11824,35,49,5,369.945
11825,59,43,5,202.063
11826,37,40,5,10.9103
11827,47,67,5,1287.01
11829,78,13,5,187.574
11833,2,13,5,594.624
11835,48,69,5,1658.67
11836,16,35,5,3185.27
11836,16,39,5,320.462
11847,20,79,5,273.381
11848,11,71,5,44.3601
11852,7,79,5,321.955
11854,27,16,5,1611.54
11854,27,49,5,10.289
11855,79,7,5,321.783
11855,79,20,5,273.444
11860,41,18,5,8.26235
11860,41,72,5,805.021
11863,57,25,5,468.87
11867,1,73,5,864.651
11868,10,51,5,19.1817
11870,67,8,5,41.7669
11870,67,47,5,1341.36
11871,75,59,5,221.381
11874,39,16,5,298.134
11874,39,49,5,2937.6
11878,26,69,5,1675.97
11884,6,48,5,37.2439
11891,49,27,5,10.3239
11891,49,39,5,2939.25
11895,35,27,5,291.576
11899,40,37,5,11.8267
11901,63,9,5,1.25693
11901,63,17,5,3288.38
11901,63,19,5,5560.6
11901,63,60,5,3028.62
11902,16,27,5,1611.65
11902,16,39,5,298.562
11905,13,78,5,170.615
11906,69,26,5,1676.18
11907,43,75,5,815.992
11908,55,48,5,576.38
11909,5,37,5,1519.67
11909,5,56,5,1175.34
11914,36,66,5,1578.14
11916,76,11,5,68.4262
11916,76,71,5,2.67538
11917,23,47,5,184.382
11923,76,11,5,73.638
11925,26,69,5,1638.03
11926,71,11,5,58.9257
11926,71,76,5,0.824965
11928,56,5,5,1131.99
11930,67,47,5,1392.6
11931,2,13,5,588.317
11935,10,51,5,21.5434
11936,59,43,5,201.82
11938,8,33,5,3261.79
11938,8,47,5,1928.29
11938,8,67,5,43.4222
11941,1,73,5,901.64
11944,66,36,5,1524.97
11947,18,41,5,11.9212
11947,18,72,5,614.239
11950,25,57,5,409.583
11957,57,25,5,409.204
11961,78,2,5,1436.44
11961,78,13,5,186.07
11961,78,26,5,2714.85
11963,5,37,5,1518.07
11963,5,56,5,1133.12
11965,20,7,5,1245.67
11965,20,79,5,288.433
11966,35,49,5,451.792
11967,43,59,5,201.838
11969,55,30,5,654.172
11970,11,76,5,73.4044
11975,13,2,5,588.934
11977,23,47,5,198.8
11978,75,43,5,857.043
11979,9,17,5,3023.64
11979,9,19,5,5926.22
11979,9,60,5,3282.52
11979,9,63,5,7.14104
11982,40,37,5,12.9086
11988,69,26,5,1639.51
11993,39,16,5,274.515
11993,39,49,5,2847.27
11994,27,16,5,1694.18
11994,27,49,5,19.0975
12008,43,75,5,814.229
12011,63,9,5,1.04875
12011,63,17,5,3176.52
12011,63,19,5,5724.69
12011,63,60,5,3116.94
12012,41,18,5,7.77987
12012,41,72,5,755.434
12013,66,36,5,1471.32
12017,59,75,5,210.95
12019,2,13,5,572.274
12029,27,39,5,3446.93
12029,27,49,5,31.0151
12031,6,30,5,1816.94
12032,75,59,5,210.716
12033,47,67,5,1360.87
12035,37,40,5,11.9679
12038,69,26,5,1694.02
12042,9,17,5,3062.04
12042,9,19,5,5881.14
12042,9,60,5,3232.03
12042,9,63,5,1.11567
12045,25,57,5,352.635
12046,71,11,5,65.2942
12047,20,7,5,1305.95
12047,20,79,5,306.367
12050,78,2,5,1460.39
12050,78,13,5,203.968
12050,78,26,5,2618.78
12051,55,6,5,308.972
12053,8,33,5,3134.93
12053,8,67,5,55.5143
12056,35,27,5,275.799
12060,18,41,5,7.93924
12060,18,72,5,607.996
12061,16,27,5,1730.22
12061,16,39,5,293.878
12062,76,11,5,93.2449
12062,76,71,5,2.46989
12063,51,10,5,18.6374
12065,40,37,5,11.9838
12066,13,2,5,573.094
12067,23,67,5,511.231
12068,1,73,5,940.366
12071,30,55,5,628.43
12079,56,5,5,1081.84
12084,73,1,5,906.046
12088,76,11,5,99.6208
12095,69,26,5,1750.9
12097,6,48,5,46.9844
12099,57,25,5,405.758
12100,1,73,5,906.039
12102,27,35,5,241.106
12102,27,39,5,3560.37
12102,27,49,5,33.9733
12104,36,66,5,1517.9
12105,16,35,5,3303.29
12105,16,39,5,314.039
12108,71,11,5,84.3856
12108,71,76,5,0.646996
12109,59,75,5,194.807
12115,67,8,5,53.1375
12115,67,33,5,3897.47
12115,67,47,5,1419.66
12121,78,13,5,222.445
12121,78,26,5,2527.77
12122,10,51,5,20.8783
12128,55,48,5,590.749
12131,79,7,5,380.089
12131,79,20,5,287.315
12135,49,16,5,1306.64
12135,49,35,5,453.962
12136,43,59,5,188.989
12139,41,18,5,4.50991
12139,41,72,5,713.009
12142,23,47,5,218.607
12143,56,5,5,1032.28
12146,75,59,5,194.835
12149,9,17,5,2905.43
12149,9,19,5,6112.05
12149,9,60,5,3385.57
12149,9,63,5,8.4913
12151,2,13,5,555.847
12153,37,40,5,11.0772
12160,13,2,5,584.545
12160,13,78,5,216.948
12164,39,16,5,288.884
12164,39,27,5,3471.24
12165,49,16,5,1382.9
12165,49,27,5,22.4207
12169,63,9,5,1.93251
12169,63,17,5,3090.45
12169,63,19,5,5858.63
12169,63,60,5,3181.72
12172,48,55,5,567.258
12174,2,13,5,584.451
12175,23,47,5,236.581
12177,73,1,5,869.728
12178,6,48,5,49.6267
12178,6,55,5,281.23
12180,30,55,5,671.448
12181,35,27,5,264.183
12185,71,11,5,108.721
12185,71,76,5,0.0314114
12187,79,7,5,413.13
12187,79,20,5,269.19
12192,18,41,5,7.89588
12192,18,72,5,567.775
12196,47,23,5,236.743
12200,9,17,5,2937
12200,9,19,5,6074.79
12200,9,60,5,3341.03
12200,9,63,5,2.02851
12202,56,5,5,984.608
12203,59,43,5,203.902
12205,75,59,5,200.569
12206,25,57,5,350.793
12212,78,13,5,217.948
12212,78,26,5,2458.62
12218,76,11,5,105.833
12226,20,7,5,1350.95
12226,20,79,5,268.903
12230,16,27,5,1751.52
12230,16,39,5,290.588
12232,36,66,5,1577.11
12234,40,37,5,12.0569
12235,67,8,5,50.8206
12235,67,23,5,539.672
12235,67,33,5,3762.08
12238,51,10,5,18.3672
12240,63,9,5,0.117875
12240,63,17,5,2951.54
12240,63,19,5,6062.28
12240,63,60,5,3314.91
12244,76,11,5,111.913
12245,73,1,5,833.464
12246,48,55,5,544.015
12247,23,47,5,255.841
12248,79,7,5,447.578
12248,79,20,5,252.456
12253,6,48,5,52.2088
12253,6,55,5,259.029
12254,9,17,5,2972.52
12254,9,19,5,6032.4
12254,9,60,5,3292.58
12254,9,63,5,0.109345
12256,30,55,5,707.809
12268,37,40,5,11.0763
12270,41,18,5,4.62937
12270,41,72,5,669.724
12271,11,76,5,111.806
12272,71,11,5,134.97
12272,71,76,5,1.10266
12273,8,23,5,918.886
12274,27,16,5,1825.6
12274,27,49,5,32.4889
12285,59,75,5,178.327
12290,47,23,5,255.916
12295,57,25,5,402.495
12296,5,40,5,1773.2
12296,5,56,5,1033.28
12297,10,51,5,21.0644
12299,35,49,5,480.661
12304,36,66,5,1632.56
12305,20,7,5,1376.4
12305,20,79,5,253.492
12306,43,59,5,210.35
12308,13,2,5,616.905
12308,13,78,5,210.892
12309,39,16,5,271.344
12309,39,49,5,2861.39
12313,67,8,5,47.643
12313,67,23,5,549.468
12313,67,33,5,3636
12317,25,57,5,402.07
12318,1,73,5,835.584
12322,6,48,5,61.9467
12323,57,25,5,456.11
12325,23,47,5,271.293
12326,37,40,5,10.0932
12331,78,13,5,228.326
12331,78,26,5,2309.97
12335,41,18,5,2.25548
12335,41,72,5,631.811
12337,30,6,5,1825.32
12338,8,33,5,2747.14
12338,8,47,5,2219.92
12338,8,67,5,49.9966
12342,73,1,5,804.195
12343,39,16,5,249.016
12346,55,6,5,253.339
12348,49,16,5,1423.39
12348,49,35,5,445.242
12352,27,35,5,224.389
12352,27,39,5,3554.83
12352,27,49,5,37.4044
12354,48,6,5,61.6159
12356,1,73,5,803.735
12357,16,35,5,3459.78
12357,16,39,5,249.054
12360,59,43,5,226.179
12363,63,9,5,4.2825
12363,63,17,5,2798.59
12363,63,19,5,6295.77
12363,63,60,5,3469.22
12368,33,8,5,2745.37
12376,75,43,5,819.736
12378,5,37,5,1459.55
12378,5,56,5,1083.72
12380,71,11,5,142.106
12381,66,36,5,1582.1
12382,13,78,5,228.124
12384,40,37,5,10.147
12386,25,57,5,452.717
12388,76,11,5,140.74
12388,76,71,5,0.0121377
12394,67,8,5,49.4573
12394,67,47,5,1608.1
12396,51,10,5,18.4666
12399,79,7,5,483.579
12399,79,20,5,239.643
12402,6,48,5,70.6796
12404,37,40,5,9.29606
12405,59,43,5,248.46
12405,59,75,5,179.121
12406,36,66,5,1628.68
12414,49,16,5,1498.73
12414,49,27,5,25.6424
12416,40,37,5,9.30014
12417,57,25,5,506.191
12419,78,2,5,1617.75
12419,78,13,5,235.499
12419,78,26,5,2225.37
12423,35,27,5,245.371
12424,11,76,5,137.646
12432,48,6,5,70.329
12433,43,59,5,247.961
12434,71,11,5,161.987
12434,71,76,5,1.01012
12440,8,23,5,984.005
12440,8,33,5,2657.71
12440,8,67,5,51.887
12443,73,1,5,769.731
12448,67,23,5,584.27
12450,13,2,5,619.85
12450,13,78,5,235.353
12451,25,57,5,504.191
12454,39,16,5,229.437
12454,39,27,5,3470.71
12455,75,43,5,850.982
12455,75,59,5,180.013
12459,56,5,5,1035.53
12460,20,7,5,1467.48
12460,20,79,5,256.778
12461,9,17,5,2869.55
12461,9,19,5,6199.32
12461,9,60,5,3379.79
12461,9,63,5,0.139838
12462,47,23,5,253.193
12469,10,51,5,20.9472
12477,55,6,5,251.893
12478,18,41,5,5.53583
12478,18,72,5,517.684
12484,41,18,5,3.04027
12484,41,72,5,595.956
12485,71,11,5,192.657
12485,71,76,5,3.87711
12488,66,36,5,1589.43
12489,5,40,5,1659.83
12489,5,56,5,1082.07
12490,6,48,5,79.7926
12493,2,13,5,603.415
12495,63,9,5,3.34464
12495,63,17,5,2712.29
12495,63,19,5,6444.5
12495,63,60,5,3544.19
12496,23,47,5,270.229
12497,16,35,5,3440.51
12497,16,39,5,252.11
12506,27,35,5,213.825
12506,27,39,5,3588.92
12506,27,49,5,26.7308
12510,57,25,5,569.206
12515,78,13,5,254.594
12515,78,26,5,2139.69
12516,79,7,5,534.471
12516,79,20,5,240.06
12520,67,23,5,585.095
12522,59,75,5,160.316
12524,18,41,5,3.04626
12524,18,72,5,512.777
12526,25,57,5,570.152
12527,10,51,5,23.6861
12528,76,11,5,142.681
12528,76,71,5,3.9192
12530,49,16,5,1509.95
12530,49,35,5,390.615
12533,43,75,5,821.087
12540,1,73,5,805.638
12541,55,6,5,248.964
12543,11,71,5,193.638
12546,8,23,5,1005.75
12546,8,33,5,2543.79
12546,8,67,5,56.3703
12547,60,9,5,3323.52
12547,60,19,5,432.458
12547,60,63,5,3544.44
12554,37,40,5,8.34125
12557,48,6,5,78.9587
12562,8,33,5,2447.83
12562,8,67,5,68.7567
12564,35,49,5,423.711
12565,47,67,5,1600.55
12570,37,40,5,7.64226
12572,66,36,5,1529.7
12575,78,13,5,276.287
12575,78,26,5,2058.21
12579,43,59,5,239.533
12584,60,9,5,3127.74
12584,60,19,5,490.732
12584,60,63,5,3400.51
12585,41,18,5,1.30861
12585,41,72,5,560.518
12588,76,11,5,150.018
12592,39,16,5,229.368
12592,39,49,5,2913.14
12594,55,48,5,629.81
12597,2,13,5,582.454
12600,6,48,5,88.6036
12602,5,37,5,1386.32
12602,5,56,5,1135.36
12603,27,16,5,2024.77
12603,27,35,5,209.426
12603,27,49,5,38.0962
12605,19,9,5,6089.98
12605,19,60,5,489.784
12606,1,73,5,841.27
12610,40,37,5,7.64927
12611,23,67,5,559.88
12614,71,11,5,225.715
12614,71,76,5,7.68233
12616,75,43,5,832.925
12616,75,59,5,178.758
12617,69,48,5,1457.16
12618,51,10,5,21.0312
12625,79,7,5,575.763
12625,79,20,5,223.035
12632,63,9,5,5.9183
12635,57,25,5,641.736
12636,49,16,5,1508.89
12636,49,27,5,38.0432
12637,56,5,5,1137.14
12640,25,57,5,585.595
12646,1,73,5,873.878
12648,11,71,5,224.141
12649,37,40,5,7.05314
12650,5,40,5,1549.22
12650,5,56,5,1180.38
12652,48,6,5,86.5763
12652,48,55,5,602.309
12653,6,55,5,232.183
12654,51,10,5,18.4096
12659,66,36,5,1472.08
12660,27,35,5,204.774
12660,27,39,5,3724.01
12660,27,49,5,51.728
12661,30,55,5,783.378
12666,56,5,5,1180.82
12667,20,7,5,1576.55
12667,20,79,5,236.902
12669,40,37,5,7.06625
12671,78,26,5,1976.12
12674,13,2,5,601.65
12682,10,51,5,18.5088
12684,8,23,5,1080.16
12684,8,67,5,87.826
12687,60,9,5,2980.29
12687,60,19,5,555.671
12687,60,63,5,3192.4
12688,76,11,5,172.043
12688,76,71,5,3.39331
12695,73,1,5,871.906
12699,57,25,5,590.086
12704,18,41,5,3.543
12704,18,72,5,471.634
12705,16,39,5,248.795
12705,16,49,5,1447.47
12706,47,23,5,249.706
12706,47,67,5,1543.8
12707,9,63,5,3.67681
12714,35,49,5,465.835
12715,43,75,5,799.512
12717,59,75,5,157.485
12723,6,48,5,89.4391
12723,6,55,5,213.162
12724,23,8,5,1044.23
12724,23,47,5,265.162
12725,51,10,5,16.4513
12726,11,71,5,190.74
12726,11,76,5,151.033
12735,41,18,5,1.43734
12735,41,72,5,522.503
12746,20,7,5,1646.22
12746,20,79,5,254.719
12750,78,13,5,305.636
12754,55,6,5,213.557
12765,33,8,5,2494.05
12766,25,57,5,524.161
12767,43,59,5,231.796
12768,27,16,5,2148.89
12768,27,35,5,171.93
12768,27,49,5,58.0471
12771,39,16,5,229.303
12772,63,9,5,5.67683
12773,76,71,5,2.28009
12777,67,8,5,72.4296
12777,67,47,5,1606.26
12778,1,73,5,908.933
12779,5,40,5,1492.04
12779,5,56,5,1233.86
12780,48,6,5,88.8681
12780,48,55,5,577.606
12781,49,35,5,429.211
12784,37,40,5,6.36416
12786,75,59,5,176.353
12790,19,9,5,5840.2
12790,19,60,5,495.662
12791,13,2,5,592.484
12791,13,78,5,305.398
12796,66,36,5,1414.02
12798,26,78,5,2004.53
12807,76,11,5,166.222
12807,76,71,5,0.234545
12810,11,71,5,178.649
12816,78,13,5,326.292
12820,60,9,5,2805.17
12820,60,19,5,553.505
12820,60,63,5,3012.89
12822,47,23,5,251.658
12825,36,66,5,1453.63
12826,67,8,5,59.5936
12826,67,23,5,598.461
12828,13,2,5,582.638
12828,13,78,5,326.552
12835,59,43,5,252.922
12835,59,75,5,172.369
12839,6,48,5,91.1406
12841,55,30,5,787.79
12842,18,41,5,3.65973
12842,18,62,5,4330.15
12842,18,72,5,435.188
12844,9,63,5,3.70741
12845,75,59,5,172.48
12850,35,27,5,195.396
12854,41,18,5,3.68949
12854,41,72,5,518.51
12856,79,7,5,648.51
12856,79,20,5,239.178
12858,1,73,5,943.748
12860,33,8,5,2571.87
12862,16,27,5,2069.2
12862,16,39,5,253.486
12863,25,57,5,457.96
12865,40,37,5,7.14062
12867,49,27,5,40.9896
12867,49,39,5,3025.75
12870,20,7,5,1675.65
12870,20,79,5,238.935
12871,5,37,5,1253.13
12871,5,56,5,1284.85
12878,51,10,5,14.0635
12880,51,10,5,12.1641
12883,43,75,5,811.554
12884,37,5,5,1299.82
12884,37,40,5,4.63162
12894,23,47,5,268.433
12894,23,67,5,571.377
12895,8,47,5,2378.25
12895,8,67,5,71.9479
12898,40,5,5,1459.94
12898,40,37,5,4.602
12901,55,30,5,749.165
12902,59,43,5,260.332
12902,59,75,5,152.912
12905,25,57,5,400.142
12913,19,9,5,5574.33
12913,19,60,5,488.081
12913,19,63,5,5942.34
12921,11,71,5,172.155
12925,57,25,5,400.725
12927,79,7,5,691.083
12927,79,20,5,224.129
12930,78,13,5,351.022
12936,49,27,5,26.7626
12936,49,39,5,3138.97
12939,76,11,5,192.184
12939,76,71,5,0.565284
12941,35,27,5,225.998
12942,63,9,5,6.03443
12945,16,27,5,1989.24
12945,16,39,5,275.406
12946,47,23,5,267.919
12946,47,67,5,1620.04
12947,18,41,5,7.41483
12947,18,62,5,4182.91
12947,18,72,5,400.735
12948,75,59,5,153.461
12950,1,73,5,983.623
12952,66,36,5,1408.74
12954,10,51,5,12.3468
12960,75,59,5,172.306
12962,20,7,5,1765.69
12962,20,79,5,237.452
12968,51,10,5,10.6351
12969,47,23,5,248.317
12978,27,16,5,2051.97
12978,27,35,5,199.936
12981,59,75,5,171.75
12986,67,23,5,601.222
12989,66,36,5,1356.74
12991,37,5,5,1353.66
12991,37,40,5,2.52289
12993,39,16,5,255.404
12999,49,16,5,1638.43
12999,49,27,5,23.4116
12999,49,35,5,359.371
13007,41,18,5,4.5423
13007,41,72,5,485.277
13008,43,75,5,823.028
13011,55,30,5,712.634
13016,6,30,5,1704.65
13017,79,7,5,711.127
13017,79,20,5,236.655
13024,25,57,5,347.609
13025,10,51,5,10.7282
13027,76,11,5,215.724
13027,76,71,5,2.98292
13029,73,1,5,946.651
13030,9,63,5,3.78387
13033,8,23,5,1113.84
13033,8,33,5,2462.62
13033,8,67,5,77.6668
13034,26,78,5,2134.01
13035,19,9,5,5370.37
13035,19,60,5,423.566
13035,19,63,5,5655.82
13037,11,71,5,167.911
13039,13,2,5,591.12
13039,13,78,5,328.65
13043,36,66,5,1398.04
13046,60,9,5,2606.75
13046,60,19,5,478.435
13046,60,63,5,2855.86
13047,40,5,5,1524.42
13047,40,37,5,4.22837
13049,23,47,5,262.725
13051,43,59,5,222.124
13054,78,13,5,348.707
13054,78,26,5,2065.2
13057,63,9,5,5.79609
13059,71,11,5,195.568
13059,71,76,5,1.09004
13061,2,13,5,576.106
13066,8,33,5,2379.04
13068,49,27,5,21.1973
13068,49,35,5,311.637
13068,49,39,5,3304.75
13076,30,6,5,1750.19
13077,1,73,5,984.356
13078,76,11,5,225.963
13078,76,71,5,1.0487
13079,55,6,5,231.058
13083,27,35,5,169.742
13084,11,71,5,196.229
13089,20,7,5,1839.52
13089,20,79,5,253.293
13091,19,9,5,5306.23
13091,19,60,5,475.543
13091,19,63,5,5661.21
13093,16,35,5,3424.36
13093,16,39,5,276.086
13094,48,6,5,88.5734
13095,75,43,5,813.021
13100,37,5,5,1370.2
13100,37,40,5,4.21244
13101,59,43,5,223.105
13102,51,10,5,9.22599
13103,18,41,5,8.38738
13103,18,62,5,3992.78
13103,18,72,5,364.216
13104,57,25,5,396.126
13107,66,36,5,1394.11
13110,73,1,5,984.933
13112,67,8,5,74.6981
13112,67,47,5,1691.43
13122,55,30,5,679.147
13123,10,51,5,11.0681
13127,63,9,5,8.47648
13129,1,73,5,1015.93
13139,71,11,5,227.771
13139,71,76,5,0.0752891
13140,35,49,5,338.984
13141,40,5,5,1580.17
13141,40,37,5,6.60623
13145,60,9,5,2430.24
13145,60,19,5,536.088
13145,60,63,5,2725.55
13147,27,16,5,2156.05
13147,27,35,5,162.294
13147,27,49,5,32.2528
13149,6,55,5,235.916
13152,30,55,5,679.938
13153,41,18,5,4.91568
13153,41,62,5,4233.71
13153,41,72,5,450.734
13154,57,25,5,448.174
13156,59,75,5,169.722
13161,73,1,5,1014.69
13163,9,63,5,8.52501
13171,39,16,5,257.431
13171,39,49,5,3225.32
13172,78,26,5,1979.21
13173,37,5,5,1383.35
13173,37,40,5,6.66644
13175,23,47,5,285.598
13175,23,67,5,585.638
13176,19,9,5,5243.22
13176,19,60,5,535.03
13176,19,63,5,5671.14
13178,36,66,5,1439.1
13182,8,47,5,2561.44
13182,8,67,5,90.5153
13185,48,6,5,85.2904
13185,48,55,5,603.661
13186,13,2,5,597.809
13192,43,75,5,768.982
13196,76,11,5,237.558
13196,76,71,5,0.087013
13198,20,7,5,1916.72
13198,20,79,5,272.198
13204,6,48,5,94.7698
13211,27,35,5,139.124
13215,8,23,5,1191.84
13215,8,33,5,2280.22
13215,8,67,5,96.7977
13218,20,7,5,1986.13
13218,20,79,5,288.87
13219,55,6,5,232.644
13220,40,5,5,1637.91
13220,40,37,5,9.78256
13221,48,6,5,94.6427
13226,71,11,5,255.805
13226,71,76,5,0.597635
13231,18,41,5,8.12905
13231,18,62,5,3822.78
13231,18,72,5,333.812
13233,11,76,5,231.793
13235,10,51,5,13.1989
13237,43,59,5,200.97
13239,35,27,5,139.895
13245,60,9,5,2268.04
13245,60,19,5,592.212
13245,60,63,5,2599.09
13246,73,1,5,974.45
13251,69,48,5,1374.29
