Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
248059,11,14,5,3106.64
248067,34,37,5,2814.17
248098,15,12,5,1395.05
248174,34,37,5,2971.99
248230,11,14,5,3247
248356,86,83,5,1310.8
248394,11,14,5,3387.97
248398,34,37,5,3147.32
248475,49,52,5,1375.2
248484,86,83,5,1258.77
248504,34,37,5,3311.7
248589,86,83,5,1207.77
248609,34,37,5,3480.37
248676,89,86,5,2398.6
248676,89,92,5,2653.62
248723,33,30,5,2409.19
248727,46,43,5,2349.1
248733,86,89,5,2393.16
248735,57,54,5,2417.8
248735,57,60,5,2605.22
248770,46,43,5,2184.56
248776,57,54,5,2327.2
248776,57,60,5,2725.88
248863,30,33,5,2494.68
248867,86,89,5,2524.79
248868,3,0,5,2323.65
248869,54,51,5,2486.98
248882,51,54,5,2551.87
248883,14,11,5,2241.21
248886,46,43,5,2015.56
248905,49,46,5,2554.27
248915,43,40,5,2649.08
248915,43,46,5,2014.34
248951,86,89,5,2652.95
248954,57,54,5,2239.43
248954,57,60,5,2864.2
248958,30,33,5,2604.02
248967,95,92,5,2236.86
248992,11,8,5,2434.18
249002,57,54,5,2147.33
249002,57,60,5,2990.66
249014,51,54,5,2660.38
249017,95,92,5,2153.01
249020,86,89,5,2783.38
249031,30,33,5,2714.05
249036,40,37,5,2374.14
249036,40,43,5,2741.73
249039,49,46,5,2389.07
249045,14,11,5,2133.69
249072,8,11,5,2541.41
249129,86,89,5,2919.66
249131,11,14,5,2224.54
249137,54,57,5,2225.37
249147,37,40,5,2467.26
249167,30,33,5,2831.73
249210,46,43,5,2004.05
249210,46,49,5,2498.7
249248,46,43,5,1912.15
249248,46,49,5,2654.34
249253,11,14,5,2338.05
249264,37,34,5,2459.2
249264,37,40,5,2603.54
249307,54,57,5,2329.1
249319,30,33,5,2953.01
249337,86,89,5,3072.32
249420,40,43,5,2876.83
249430,11,14,5,2459.48
249440,54,57,5,2432.74
249465,37,34,5,2354.76
249474,86,89,5,3220.48
249510,11,14,5,2573.18
249531,54,57,5,2533.69
249568,34,31,5,2161.2
249569,40,43,5,3005.68
249591,86,89,5,3369.21
249643,11,14,5,2697.16
249665,86,89,5,3515.82
249688,54,57,5,2644.07
249694,34,31,5,2038.96
249695,40,43,5,3134.43
249733,11,14,5,2817.79
249772,37,34,5,2241.39
249777,31,34,5,2121.56
249793,86,89,5,3671.77
249794,40,43,5,3263.08
249857,40,37,5,2589.77
249858,11,14,5,2946.29
249933,34,37,5,2341.58
249950,86,89,5,3836.83
249981,86,89,5,3988.22
250016,31,28,5,2505.31
250029,11,14,5,3081.92
250045,37,40,5,2667.98
250077,28,25,5,1780.06
250105,36,33,5,1645.13
250140,86,89,5,4157.91
250151,11,14,5,3213.73
250178,37,40,5,2786.26
250195,25,28,5,1919.32
250198,31,28,5,2341.38
250208,31,34,5,2256.36
250242,37,34,5,2274.44
250242,37,40,5,2902.68
250301,11,14,5,3352.91
250304,100,97,5,1528.74
250358,11,14,5,3483.7
250386,34,37,5,2353.85
250520,34,37,5,2500.62
250594,15,12,5,1397.46
250663,34,37,5,2652.77
250750,34,37,5,2799.92
250819,34,37,5,2952.66
251032,34,37,5,3126.98
251086,34,37,5,3282.91
251242,34,37,5,3457.4
251312,34,37,5,3625.58
251407,34,37,5,3801.71
251573,34,37,5,3992.66
251595,77,74,5,1112.53
251610,35,38,5,1189.58
251684,74,71,5,1595.45
251702,34,37,5,4181.18
251762,34,37,5,4363.7
251818,49,52,5,1365.87
251859,66,69,5,1085.22
251875,74,71,5,1509.29
251897,46,43,5,2342.43
251903,89,86,5,2387.37
251903,89,92,5,2671.11
251931,57,54,5,2412.27
251931,57,60,5,2612.45
251941,33,30,5,2400.86
251993,86,89,5,2392.19
252019,86,89,5,2510.03
252020,51,54,5,2565.65
252052,46,43,5,2162.99
252094,3,0,5,2317.07
252099,57,54,5,2321.33
252099,57,60,5,2746.17
252102,30,33,5,2505.61
252121,51,54,5,2671.43
252133,86,89,5,2641.04
252152,14,11,5,2230.9
252184,46,43,5,1992.83
252201,30,33,5,2615.9
252222,57,54,5,2221.22
252222,57,60,5,2878.56
252223,43,40,5,2657.47
252223,43,46,5,1990.06
252224,95,92,5,2228.45
252247,86,89,5,2776.28
252252,11,8,5,2324.64
252255,46,43,5,1937.68
252255,46,49,5,2661.57
252274,14,11,5,2227.57
252287,57,54,5,2128.19
252287,57,60,5,3007.18
252289,8,11,5,2327.14
252297,40,37,5,2376.72
252321,30,33,5,2729.74
252347,43,46,5,1939.09
252379,30,33,5,2840.37
252399,14,11,5,2116.85
252412,86,89,5,2919.57
252432,40,43,5,2850.9
252456,54,57,5,2195.08
252473,11,14,5,2122.82
252498,11,14,5,2224.86
252525,37,34,5,2456.82
252564,54,57,5,2293.02
252582,86,89,5,3067.33
252590,40,43,5,2979.55
252594,30,33,5,2968.56
252607,54,57,5,2388.19
252623,37,34,5,2330.8
252649,86,89,5,3208.22
252652,40,43,5,3103.03
252693,31,34,5,2437.09
252694,11,14,5,2345.28
252720,37,34,5,2206.45
252744,11,14,5,2453.85
252778,40,37,5,2436.97
252778,40,43,5,3233.52
252788,54,57,5,2496.42
252794,34,37,5,2212.6
252835,31,28,5,2486.78
252838,86,89,5,3364.9
252867,54,57,5,2598.76
252869,28,25,5,1871.91
252879,11,14,5,2574.46
252883,37,40,5,2519.77
252933,31,28,5,2475.22
252938,86,89,5,3515.35
252963,28,31,5,2600.41
252976,54,57,5,2704.72
252981,11,14,5,2693.03
252993,37,40,5,2633.21
252995,86,89,5,3661.91
253000,34,31,5,2415.53
253095,11,14,5,2816.85
253098,34,37,5,2366.41
253105,86,89,5,3819.04
253227,34,37,5,2512.46
253246,86,89,5,3985.07
253268,11,14,5,2949.86
253320,86,89,5,4144.36
253344,11,14,5,3075.2
253407,34,37,5,2669.33
253430,36,33,5,1633.5
253462,36,33,5,1572.8
253487,34,37,5,2817.94
253514,100,97,5,1525.48
253529,11,14,5,3214.26
253596,11,14,5,3345.22
253607,100,97,5,1465.17
253647,34,37,5,2982.16
253680,11,14,5,3478.48
253715,100,97,5,1406.75
253742,34,37,5,3138.94
253811,15,12,5,1393.85
253842,34,37,5,3304.47
253886,97,100,5,1465.26
253940,97,100,5,1522.88
253983,34,37,5,3478.74
254123,34,37,5,3656.15
254160,34,37,5,3823.35
254368,34,37,5,4020.75
254448,34,37,5,4202.47
254578,34,37,5,4396.99
254663,49,52,5,1416.23
254714,34,37,5,4596.66
254769,35,38,5,1189.24
254785,34,37,5,4790
254805,77,74,5,1109.98
254949,77,74,5,1065.08
254993,34,37,5,5008.93
255044,66,69,5,1083.51
255051,74,71,5,1563.16
255096,34,37,5,5215.87
255121,57,54,5,2425.11
255121,57,60,5,2595.7
255122,46,43,5,2361.44
255195,89,86,5,2394.04
255195,89,92,5,2660.71
255196,33,30,5,2409.66
255198,54,51,5,2495.28
255200,49,46,5,2512.42
255205,43,40,5,2539.59
255205,43,46,5,2358.29
255272,46,49,5,2641.48
255283,51,54,5,2560.2
255286,3,0,5,2328.99
255293,43,40,5,2413.16
255342,57,54,5,2332.57
255342,57,60,5,2735.42
255348,30,33,5,2501.06
255353,86,89,5,2499.22
255379,57,54,5,2240.08
255379,57,60,5,2856.98
255409,51,54,5,2667.34
255413,30,33,5,2606.83
255427,86,89,5,2624.87
255434,95,92,5,2239.26
255440,14,11,5,2236.38
255456,46,49,5,2822.49
255460,43,40,5,2280.77
255483,11,8,5,2341.42
255506,86,89,5,2755.46
255511,8,11,5,2342.51
255514,30,33,5,2719.09
255530,95,92,5,2152.29
255533,37,40,5,2599.84
255540,43,40,5,2184.03
255540,43,46,5,2509.08
255548,14,11,5,2218.31
255571,54,57,5,2309.29
255618,43,40,5,2080.57
255618,43,46,5,2618.06
255620,37,34,5,2421.87
255620,37,40,5,2736.31
255663,95,92,5,2064.09
255675,86,89,5,2898.6
255687,98,95,5,2247.05
255690,54,57,5,2410.82
255713,11,14,5,2320.97
255719,30,33,5,2844.2
255732,11,14,5,2426.61
255764,54,57,5,2510.75
255775,86,89,5,3038.81
255787,37,40,5,2885.63
255795,43,40,5,1971.14
255795,43,46,5,2738.93
255799,30,33,5,2959.91
255809,95,98,5,2389.44
255817,34,31,5,2214.28
255850,43,40,5,1875.04
255850,43,46,5,2850.22
255874,95,98,5,2528.91
255908,37,40,5,3033.65
255910,34,31,5,2093.69
255914,86,89,5,3185.66
255927,11,14,5,2552.37
255933,54,57,5,2621.33
255972,95,98,5,2677.82
255975,54,57,5,2721.27
255996,43,40,5,1774.35
255996,43,46,5,2972.4
255997,11,14,5,2667
256041,86,89,5,3333.44
256051,34,37,5,2517.6
256082,11,14,5,2787.64
256094,31,28,5,2528.8
256116,95,98,5,2836.75
256118,34,37,5,2647.09
256162,28,25,5,1953.35
256167,40,37,5,2951.43
256167,40,43,5,1837.16
256188,86,89,5,3489.89
256226,25,28,5,2069.11
256233,31,28,5,2380.18
256259,11,14,5,2919.92
256266,37,40,5,3043.92
256282,95,98,5,3004.07
256318,86,89,5,3646.55
256324,86,89,5,3789.64
256344,95,98,5,3160.48
256367,11,14,5,3047.15
256385,37,34,5,2562.06
256385,37,40,5,3169.15
256427,31,34,5,2238.91
256459,31,34,5,2388.58
256482,86,89,5,3956.5
256507,95,98,5,3335.46
256535,11,14,5,3185.99
256540,37,34,5,2409.68
256591,36,33,5,1641.93
256597,95,98,5,3507.03
256626,86,89,5,4126.53
256648,11,14,5,3320.22
256652,34,37,5,2513.29
256739,95,98,5,3687.04
256752,34,37,5,2659.82
256784,100,97,5,1529.15
256785,11,14,5,3459.07
256825,95,98,5,3863.71
256840,100,97,5,1471.05
256885,34,37,5,2816.37
257018,34,37,5,2974.62
257030,95,98,5,4064.02
257055,95,98,5,4239.62
257126,15,12,5,1395.38
257130,34,37,5,3135.91
257171,15,12,5,1343.54
257191,34,37,5,3293.03
257254,95,98,5,4448.74
257314,95,98,5,4637.95
257335,34,37,5,3466.64
257373,98,101,5,1759.06
257420,49,52,5,1373.68
257481,34,37,5,3646.74
257522,49,52,5,1320.84
257547,86,83,5,1296.91
257612,34,37,5,3827.6
257728,34,37,5,4010.18
257805,34,37,5,4191.41
257892,34,37,5,4378.21
258008,77,74,5,1115.41
258059,74,71,5,1668.59
258064,35,38,5,1191.11
258102,34,37,5,4589.69
258120,33,30,5,2402.63
258171,57,54,5,2408.73
258171,57,60,5,2617.08
258174,89,86,5,2380.41
258174,89,92,5,2682.01
258221,30,33,5,2411.7
258232,46,43,5,2321.62
258244,37,34,5,2462.72
258244,37,40,5,2600.28
258271,30,33,5,2513.58
258289,46,43,5,2243.43
258289,46,49,5,2659.11
258290,54,51,5,2403.46
258331,57,60,5,2750.06
258334,86,89,5,2496.69
258350,3,0,5,2312.25
258372,95,92,5,2231.94
258388,37,34,5,2348.25
258388,37,40,5,2743.24
258395,54,51,5,2302.2
258418,14,11,5,2225.34
258428,30,33,5,2630.03
258434,57,54,5,2395.66
258434,57,60,5,2880.73
258435,86,89,5,2626.63
258439,31,28,5,2486.65
258439,31,34,5,2526.66
258467,51,54,5,2304.6
258468,46,43,5,2133.39
258468,46,49,5,2841.23
258487,30,33,5,2738.3
258490,31,34,5,2653.98
258498,11,8,5,2324.46
258552,46,43,5,2034.6
258552,46,49,5,3014.11
258560,37,34,5,2215.79
258560,37,40,5,2893.27
258572,28,25,5,2157.97
258592,54,57,5,2469.41
258599,86,89,5,2766.25
258613,34,37,5,2300.5
258617,54,57,5,2565.98
258632,30,33,5,2857.78
258652,11,14,5,2325.45
258659,43,40,5,2434.81
258659,43,46,5,2093.57
258663,28,25,5,2009.85
258666,86,89,5,2897.98
258756,86,89,5,3036.63
258788,54,57,5,2677.46
258795,28,31,5,2628.29
258804,34,31,5,2527.5
258804,34,37,5,2437.86
258808,11,14,5,2444.91
258811,40,37,5,2805.48
258811,40,43,5,2526.25
258821,30,33,5,2983.63
258844,86,89,5,3177.41
258863,11,14,5,2556.46
258875,37,40,5,2918.6
258925,34,31,5,2364.32
258933,28,31,5,2803.6
259007,11,14,5,2680
259053,37,34,5,2316.15
259053,37,40,5,3048.27
259054,86,89,5,3336.1
259058,31,34,5,2526.87
259080,11,14,5,2799.06
259082,86,89,5,3477.25
259104,31,34,5,2687.51
259188,37,34,5,2174.33
259188,37,40,5,3177.32
259218,11,14,5,2927.48
259244,86,89,5,3636.94
259247,34,37,5,2300.74
259344,34,37,5,2440.64
259432,86,89,5,3804.24
259433,11,14,5,3067.28
259506,86,89,5,3960.32
259511,11,14,5,3194.89
259557,34,37,5,2599.51
259576,11,14,5,3323.84
259578,86,89,5,4119
259607,36,33,5,1630.31
259614,34,37,5,2742.81
259725,34,37,5,2897.96
259773,100,97,5,1521.67
259780,11,14,5,3471.76
259875,34,37,5,3060.43
259878,100,97,5,1462.06
260010,34,37,5,3228.79
260057,34,37,5,3387
260091,15,12,5,1390
260189,34,37,5,3563.39
260326,34,37,5,3742.62
260467,34,37,5,3925.34
260508,49,52,5,1377.32
260555,34,37,5,4108.11
260594,52,49,5,1325.09
260601,49,52,5,1324.59
260630,86,83,5,1292.6
260686,34,37,5,4299.26
260732,25,22,5,1642.76
260767,89,86,5,2392.94
260767,89,92,5,2662.42
260772,46,43,5,2348.11
260791,57,54,5,2416.49
260791,57,60,5,2606.94
260866,33,30,5,2400.17
260883,54,51,5,2407.08
260884,3,0,5,2326
260891,33,30,5,2300.66
260908,49,46,5,2372.81
260918,57,60,5,2736.46
260928,89,86,5,2262.95
260928,89,92,5,2871.74
260965,43,40,5,2426.88
260965,43,46,5,2498.97
260976,86,89,5,2267.27
260991,30,33,5,2293.51
261001,95,92,5,2238.1
261046,30,33,5,2394.39
261049,40,37,5,2383.33
261049,40,43,5,2509.95
261063,14,11,5,2231.18
261082,86,89,5,2390.79
261110,57,54,5,2317.47
261110,57,60,5,2876.23
261114,51,54,5,2469.23
261117,49,46,5,2203.54
261128,54,57,5,2377.22
261158,30,33,5,2502.36
261202,49,46,5,2056.44
261207,11,8,5,2323
261215,37,40,5,2493.78
261228,86,89,5,2522.46
261241,30,33,5,2611.5
261255,8,11,5,2418.13
261257,46,43,5,2547.58
261257,46,49,5,2150.1
261274,14,11,5,2127.11
261280,54,57,5,2483.63
261285,11,14,5,2126.4
261294,86,89,5,2649.32
261318,37,34,5,2416.84
261318,37,40,5,2629.46
261361,30,33,5,2725.34
261369,11,14,5,2232.67
261372,54,57,5,2585.81
261395,46,43,5,2435.64
261395,46,49,5,2306.39
261461,86,89,5,2789.27
261474,37,34,5,2317.12
261474,37,40,5,2774.57
261489,30,33,5,2842.75
261517,86,89,5,2919.86
261519,46,43,5,2326.59
261519,46,49,5,2467.59
261520,11,14,5,2348.31
261543,54,57,5,2698.24
261587,37,40,5,2917.42
261596,34,31,5,2187.14
261625,30,33,5,2962.92
261633,34,31,5,2073.24
261662,11,14,5,2467.48
261668,43,40,5,2412.86
261668,43,46,5,2388.53
261687,37,34,5,2306.54
261687,37,40,5,3063.16
261708,86,89,5,3070.75
261743,31,34,5,2189.62
261744,40,43,5,2487.52
261762,86,89,5,3208.21
261803,11,14,5,2587.32
261836,37,34,5,2177.21
261860,86,89,5,3355.46
261874,40,43,5,2606.77
261877,11,14,5,2706.35
261913,31,34,5,2322.03
261922,37,34,5,2057.9
261999,34,37,5,2161.49
262009,31,28,5,2453.16
262049,40,37,5,3007.08
262049,40,43,5,2731.89
262057,11,14,5,2836.54
262070,86,89,5,3518.93
262088,34,37,5,2282.87
262103,40,37,5,2891.55
262103,40,43,5,2846.76
262137,31,28,5,2308.97
262175,11,14,5,2963.34
262178,37,40,5,2890.85
262197,86,89,5,3675.37
262199,25,28,5,1952.86
262235,31,28,5,2155.96
262251,25,28,5,2094.44
262256,86,89,5,3826.57
262274,37,40,5,3012.09
262313,11,14,5,3095.45
262328,37,40,5,3130.53
262338,86,89,5,3983.82
262367,36,33,5,1659.17
262377,31,28,5,2000.39
262406,11,14,5,3226.15
262431,100,97,5,1524.44
262436,25,28,5,2257.54
262470,28,31,5,2109.41
262486,34,31,5,2194.55
262549,11,14,5,3363.86
262552,86,89,5,4162.13
262632,34,37,5,2451.52
262700,15,12,5,1394.57
262763,34,37,5,2600.34
262800,15,12,5,1340.23
262897,34,37,5,2753.88
263010,34,37,5,2909.11
263115,34,37,5,3066.78
263240,34,37,5,3234.17
263329,34,37,5,3396.65
263350,86,83,5,1327.09
263503,86,83,5,1273.09
263507,34,37,5,3578.54
263528,34,37,5,3742.58
263678,77,74,5,1111.73
263716,34,37,5,3934.3
263727,35,38,5,1187.41
263728,74,71,5,1665.22
263761,89,86,5,2390.39
263761,89,92,5,2666.4
263777,40,37,5,2392.94
263777,40,43,5,2599.7
263793,86,89,5,2391.35
263803,49,46,5,2358.42
263860,57,54,5,2408.24
263860,57,60,5,2617.72
263866,33,30,5,2397.36
263889,30,33,5,2481.39
263900,57,60,5,2737.37
263912,86,89,5,2518.72
263917,46,43,5,2445.25
263917,46,49,5,2507.79
263942,37,34,5,2443.89
263942,37,40,5,2501.02
263983,54,51,5,2405.03
263987,3,0,5,2316.34
263992,43,40,5,2607.33
263992,43,46,5,2444.85
264004,37,34,5,2351.47
264004,37,40,5,2631.24
264037,30,33,5,2595.32
264065,57,60,5,2873.83
264090,14,11,5,2226.89
264092,54,51,5,2304.23
264094,95,92,5,2229.5
264096,43,40,5,2492.28
264096,43,46,5,2554.28
264107,86,89,5,2658.89
264125,57,60,5,3002.5
264133,14,11,5,2143.25
264172,34,31,5,2290
264184,30,33,5,2711.84
264216,86,89,5,2793.88
264225,40,43,5,2586.13
264239,54,51,5,2202.66
264262,34,37,5,2436.24
264277,11,8,5,2300.22
264307,40,37,5,2573.92
264307,40,43,5,2701.25
264316,57,54,5,2311.55
264316,57,60,5,3147.68
264319,86,89,5,2931.08
264328,30,33,5,2830.73
264335,51,54,5,2271.85
264347,14,11,5,2137.43
264362,86,89,5,3064.14
264410,11,14,5,2220.58
264418,28,25,5,2044.22
264456,30,33,5,2949.52
264470,37,40,5,2686.74
264474,54,57,5,2378.42
264493,86,89,5,3210.16
264520,37,40,5,2798.07
264546,11,14,5,2334.87
264554,25,28,5,2182.67
264579,31,28,5,2365.24
264586,28,31,5,2364.71
264589,54,57,5,2480.89
264616,28,31,5,2518.14
264644,37,40,5,2920.53
264665,54,57,5,2582.23
264674,86,89,5,3366.48
264688,34,31,5,2132.28
264693,11,14,5,2453.68
264747,37,34,5,2389.48
264747,37,40,5,3043.29
264773,54,57,5,2689.37
264775,34,37,5,2390.12
264791,86,89,5,3519.16
264804,11,14,5,2571.05
264848,34,37,5,2529.66
264889,86,89,5,3672.62
264958,11,14,5,2696.54
264977,34,37,5,2679.78
264993,86,89,5,3829.13
265053,11,14,5,2817.46
265094,11,14,5,2936.32
265170,86,89,5,3999.08
265173,34,37,5,2844.12
265220,34,37,5,2993.75
265237,86,89,5,4158.18
265250,36,33,5,1643.4
265253,11,14,5,3070.39
265377,11,14,5,3203.39
265403,34,37,5,3164.12
265419,100,97,5,1524.02
265522,11,14,5,3341.54
265536,34,37,5,3333.41
265628,11,14,5,3480.17
265652,34,37,5,3505.96
265689,34,37,5,3668.64
265769,15,12,5,1390.17
265888,34,37,5,3859.41
266034,34,37,5,4048.76
266074,49,52,5,1368.73
266121,34,37,5,4233.26
266206,34,37,5,4419.6
266277,86,83,5,1282.08
266311,34,37,5,4614.09
266439,34,37,5,4817.64
266529,34,37,5,5018.01
266570,25,22,5,1636.6
266667,33,30,5,2405.75
266676,57,54,5,2414.96
266676,57,60,5,2608.93
266677,89,86,5,2388.51
266677,89,92,5,2669.34
266717,46,43,5,2336.78
266722,86,89,5,2387.88
266789,57,54,5,2320.32
266789,57,60,5,2736.36
266847,46,43,5,2162.36
266855,30,33,5,2496.01
266857,54,57,5,2317.85
266868,3,0,5,2317.76
266871,86,89,5,2519.12
266885,95,92,5,2237.77
266914,14,11,5,2233.02
266915,54,57,5,2414.58
266921,30,33,5,2602.3
266922,46,43,5,2000.68
266941,3,0,5,2229.58
266998,86,89,5,2652.18
267007,49,46,5,2417.99
267020,30,33,5,2714.56
267034,40,37,5,2382.82
267034,40,43,5,2751.74
267051,54,57,5,2519.45
267053,11,8,5,2329.59
267080,8,11,5,2330.21
267106,14,11,5,2218.86
267107,86,89,5,2786.59
267128,86,89,5,2913.56
267170,11,14,5,2321.69
267175,54,57,5,2627.5
267179,37,40,5,2470.79
267184,30,33,5,2836.51
267239,46,43,5,1961.87
267239,46,49,5,2515.57
267263,43,40,5,2669.4
267263,43,46,5,2040.36
267268,54,57,5,2733.12
267284,86,89,5,3060.58
267307,37,34,5,2462.04
267313,30,33,5,2955.68
267334,11,14,5,2439.81
267405,11,14,5,2554.59
267440,40,43,5,2792.63
267441,34,31,5,2192.16
267448,86,89,5,3210.61
267504,34,31,5,2075.6
267572,11,14,5,2679.02
267590,40,43,5,2919.3
267592,86,89,5,3362.47
267639,86,89,5,3505.06
267688,11,14,5,2802.96
267708,34,31,5,1948.41
267713,40,43,5,3045.56
267775,37,34,5,2336.98
267778,86,89,5,3664.08
267808,11,14,5,2930.39
267838,40,43,5,3176.27
267839,31,34,5,2043.22
267866,40,37,5,2589.93
267866,40,43,5,3298.84
267878,37,40,5,2590.53
267888,11,14,5,3056.06
267952,86,89,5,3829.8
267980,31,28,5,2507.71
267991,37,40,5,2705.13
268064,11,14,5,3191.73
268071,86,89,5,3990.61
268085,11,14,5,3318.09
268134,86,89,5,4150.59
268140,31,28,5,2404.31
268143,36,33,5,1640.11
268182,37,40,5,2831.87
268229,100,97,5,1528.37
268233,37,40,5,2947.41
268237,11,14,5,3459.16
268277,28,25,5,1598.28
268405,28,25,5,1467.26
268408,37,40,5,3076.54
268463,25,28,5,1559.76
268494,37,40,5,3199.38
268511,31,28,5,2253.26
268577,15,12,5,1394.96
268627,25,28,5,1697.92
268642,31,28,5,2098.01
268682,31,34,5,2180.08
268778,37,34,5,2409.48
268808,34,37,5,2534.13
268999,34,37,5,2692.7
269042,34,37,5,2837.99
269137,86,83,5,1286.08
269161,34,37,5,2996.24
269230,86,83,5,1235.22
269293,49,46,5,2367.35
269310,30,33,5,2595.88
269327,46,49,5,2365.32
269332,89,86,5,2385.89
269332,89,92,5,2673.42
269376,57,54,5,2410.25
269376,57,60,5,2615.09
269399,43,40,5,2385.45
269418,40,37,5,2394.12
269418,40,43,5,2461.36
269435,57,60,5,2736.8
269448,54,51,5,2411.89
269470,3,0,5,2320.19
269473,30,33,5,2712.72
269482,46,43,5,2562.89
269482,46,49,5,2532.15
269496,86,89,5,2489.15
269522,14,11,5,2235.14
269529,95,92,5,2237.38
269531,57,54,5,2316.57
269531,57,60,5,2865.79
269547,37,40,5,2510.79
269562,86,89,5,2613.64
269577,43,40,5,2379.79
269577,43,46,5,2630.21
269590,11,8,5,2431.03
269592,34,31,5,2402.67
269623,30,33,5,2830.95
269631,54,57,5,2323.9
269655,31,28,5,2505.73
269655,31,34,5,2512.53
269662,86,89,5,2745.77
269689,28,25,5,2250.06
269690,95,92,5,2145.49
269700,54,57,5,2421.86
269707,30,33,5,2946.51
269719,43,40,5,2266.09
269719,43,46,5,2747.73
269727,37,34,5,2348.87
269727,37,40,5,2655.76
269738,8,11,5,2544.06
269753,14,11,5,2123.98
269767,54,57,5,2521.22
269770,86,89,5,2882.85
269772,25,28,5,2399.62
269776,31,28,5,2349.13
269781,34,37,5,2441.11
269818,11,14,5,2221.73
269823,40,37,5,2578.45
269823,40,43,5,2336.22
269889,34,31,5,2377.13
269889,34,37,5,2573.31
269912,54,57,5,2629.61
269938,28,31,5,2508.95
269978,40,37,5,2461.12
269978,40,43,5,2453.17
269994,86,89,5,3036.44
269998,11,14,5,2340.57
270084,31,34,5,2494.78
270101,86,89,5,3180.16
270111,11,14,5,2455.74
270118,37,34,5,2465.31
270118,37,40,5,2545.34
270127,86,89,5,3316.11
270154,34,37,5,2584
270229,11,14,5,2574.47
270292,34,37,5,2735.49
270320,11,14,5,2692.44
270322,86,89,5,3476.56
270401,11,14,5,2812
270403,86,89,5,3625.56
270430,34,37,5,2894.87
270521,11,14,5,2939.97
270561,34,37,5,3057.76
270577,86,89,5,3793.67
270618,36,33,5,1622.29
270619,34,37,5,3213.36
270624,11,14,5,3068.43
270703,86,89,5,3955.05
270728,34,37,5,3378.81
270742,11,14,5,3199.9
270831,86,89,5,4121.03
270844,100,97,5,1529.61
270895,34,37,5,3559.89
270901,11,14,5,3340.36
271028,34,37,5,3737.85
271075,11,14,5,3484.04
271165,34,37,5,3923
271275,15,12,5,1392.13
271288,34,37,5,4108.31
271361,34,37,5,4291.28
271452,34,37,5,4480.4
271467,49,52,5,1418.34
271601,25,22,5,1624.89
271654,34,37,5,4692.44
271731,86,83,5,1298.26
271751,34,37,5,4891.9
271752,22,19,5,1404.15
271773,89,86,5,2498.69
271773,89,92,5,2501.93
271830,43,40,5,2378.84
271860,30,33,5,2597.71
271864,46,49,5,2639.63
271900,57,54,5,2400.12
271900,57,60,5,2628.37
271913,86,89,5,2606.65
271924,43,40,5,2256.05
271933,30,33,5,2707.46
271948,51,54,5,2582.18
271983,86,89,5,2736.31
271996,3,0,5,2310.02
272015,57,54,5,2299.69
272015,57,60,5,2757.4
272030,46,43,5,2535.7
272030,46,49,5,2817.71
272048,43,46,5,2610.66
272071,30,33,5,2824.31
272078,40,37,5,2355.12
272080,54,57,5,2359.32
272093,95,92,5,2224.99
272101,86,89,5,2872.79
272117,14,11,5,2220.44
272164,43,46,5,2725.4
272165,54,57,5,2459.09
272184,11,8,5,2332.29
272192,86,89,5,3009.86
272230,40,37,5,2222.3
272241,30,33,5,2947.86
272263,14,11,5,2209.74
272269,8,11,5,2329.11
272296,40,37,5,2100.92
272302,43,46,5,2845.41
272362,11,14,5,2308.26
272370,54,57,5,2571.48
272374,86,89,5,3161.8
272427,86,89,5,3300.65
272463,11,14,5,2422.82
272472,54,57,5,2677.68
272479,40,43,5,2416.19
272524,40,43,5,2523.94
272526,86,89,5,3449.76
272541,11,14,5,2535.41
272696,11,14,5,2660.25
272697,40,43,5,2647.46
272716,34,31,5,2162.92
272730,86,89,5,3614.86
272774,11,14,5,2778.64
272775,34,37,5,2582.99
272782,86,89,5,3762.88
272809,40,37,5,2068.48
272809,40,43,5,2766.19
272885,11,14,5,2903.84
272915,86,89,5,3926.9
272977,34,37,5,2728.76
272993,40,37,5,1961.22
272993,40,43,5,2896.19
273024,86,89,5,4089.08
273084,37,40,5,2024.54
273090,31,28,5,2460.2
273118,11,14,5,3045.05
273167,31,28,5,2364.71
273173,36,33,5,1618.48
273199,11,14,5,3173.11
273239,37,40,5,2130.75
273267,28,25,5,1651.27
273312,11,14,5,3307.42
273331,37,40,5,2234.32
273376,37,40,5,2335.91
273399,100,97,5,1522.04
273416,11,14,5,3441.73
273426,28,31,5,2501.21
273436,34,31,5,2018.96
273514,37,34,5,2710.07
273514,37,40,5,2447.63
273565,31,34,5,2127.55
273630,31,34,5,2277.94
273635,37,34,5,2558.54
