Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
3569,11,0,0,4,-1,-1,1008
3570,15,0,0,10,-1,-1,1000
3571,18,0,0,11,-1,-1,1006
3572,4,0,0,11,-1,-1,1001
3573,12,0,0,9,-1,-1,309
3574,10,0,0,10,-1,-1,1006
3575,0,0,0,11,-1,-1,1004
3576,19,0,0,10,-1,-1,1009
3577,1,0,0,6,-1,-1,1004
3578,4,0,0,10,-1,-1,1006
3579,2,0,0,9,-1,-1,258
3580,4,0,0,5,-1,-1,1002
3581,9,0,0,9,-1,-1,213
3582,5,0,0,2,-1,-1,1010
3583,4,0,0,2,-1,-1,1004
3584,17,0,0,9,-1,-1,181
3585,8,0,0,4,-1,-1,1008
3586,4,0,0,8,-1,-1,1004
3587,13,0,0,9,-1,-1,148
3588,14,0,0,4,-1,-1,1003
3589,3,0,0,9,-1,-1,1008
3590,16,0,0,5,-1,-1,1010
3591,7,0,0,4,-1,-1,1000
3592,6,0,0,11,-1,-1,1001
3593,4,0,0,4,-1,-1,1002
3594,11,0,0,9,-1,-1,132
3595,15,0,0,10,-1,-1,1008
3596,18,0,0,11,-1,-1,1001
3597,4,0,0,10,-1,-1,1001
3598,12,1,8,0,107,107,-1
3599,10,0,0,10,-1,-1,1006
3600,0,0,0,11,-1,-1,1006
3601,4,0,0,11,-1,-1,1004
3602,19,0,0,9,-1,-1,110
3603,1,0,0,5,-1,-1,1000
3604,2,0,0,10,-1,-1,1001
3605,9,0,0,5,-1,-1,1000
3606,5,0,0,2,-1,-1,1009
3607,17,0,0,2,-1,-1,1001
3608,8,0,0,3,-1,-1,1002
3609,13,0,0,8,-1,-1,1003
3610,14,0,0,4,-1,-1,1008
3611,3,0,0,9,-1,-1,1009
3612,6,0,0,5,-1,-1,1005
3613,16,0,0,4,-1,-1,1001
3614,7,0,0,4,-1,-1,1004
3615,11,0,0,11,-1,-1,1008
3616,15,0,0,10,-1,-1,1004
3617,18,0,0,10,-1,-1,1008
3618,12,0,0,11,-1,-1,1009
3619,10,0,0,10,-1,-1,1005
3620,0,0,0,11,-1,-1,1009
3621,4,0,0,11,-1,-1,1005
3622,1,0,0,9,-1,-1,1010
3623,19,0,0,10,-1,-1,1001
3624,2,0,0,6,-1,-1,1005
3625,9,0,0,5,-1,-1,1005
3626,5,0,0,2,-1,-1,1004
3627,17,0,0,2,-1,-1,1005
3628,8,0,0,2,-1,-1,1003
3629,13,0,0,7,-1,-1,1003
3630,14,0,0,5,-1,-1,1000
3631,3,0,0,9,-1,-1,1001
3632,16,0,0,5,-1,-1,1001
3633,7,0,0,4,-1,-1,1001
3634,6,0,0,11,-1,-1,1004
3635,11,0,0,4,-1,-1,1009
3636,15,0,0,9,-1,-1,1003
3637,18,0,0,10,-1,-1,1008
3638,12,0,0,10,-1,-1,1004
3639,10,0,0,10,-1,-1,1007
3640,0,0,0,11,-1,-1,1009
3641,4,0,0,11,-1,-1,1005
3642,19,0,0,8,-1,-1,1004
3643,1,0,0,6,-1,-1,1003
3644,2,0,0,10,-1,-1,1009
3645,9,0,0,5,-1,-1,1002
3646,5,0,0,2,-1,-1,1004
3647,17,0,0,2,-1,-1,1004
3648,8,0,0,4,-1,-1,1007
3649,13,0,0,8,-1,-1,1002
3650,14,0,0,4,-1,-1,1009
3651,3,0,0,9,-1,-1,1002
3652,6,0,0,4,-1,-1,1009
3653,16,0,0,4,-1,-1,1000
3654,7,0,0,4,-1,-1,1002
3655,11,0,0,11,-1,-1,1007
3656,15,0,0,10,-1,-1,1006
3657,18,0,0,10,-1,-1,1008
3658,12,0,0,11,-1,-1,1004
3659,10,0,0,10,-1,-1,1007
3660,0,0,0,11,-1,-1,1008
3661,4,0,0,11,-1,-1,1009
3662,1,0,0,9,-1,-1,1004
3663,19,0,0,10,-1,-1,1003
3664,2,0,0,5,-1,-1,1008
3665,9,0,0,5,-1,-1,1009
3666,5,0,0,2,-1,-1,1007
3667,17,0,0,2,-1,-1,1007
3668,8,0,0,3,-1,-1,1005
3669,13,0,0,8,-1,-1,1009
3670,14,0,0,5,-1,-1,1008
3671,3,0,0,9,-1,-1,1008
3672,7,0,0,5,-1,-1,1002
3673,16,0,0,11,-1,-1,1002
3674,6,0,0,4,-1,-1,1003
3675,11,0,0,4,-1,-1,1004
3676,15,0,0,10,-1,-1,1006
3677,18,0,0,11,-1,-1,1005
3678,12,0,0,11,-1,-1,1003
3679,10,0,0,10,-1,-1,1001
3680,0,0,0,11,-1,-1,1004
3681,4,0,0,11,-1,-1,1005
3682,19,0,0,9,-1,-1,1007
3683,1,0,0,6,-1,-1,1004
3684,2,0,0,10,-1,-1,1007
3685,9,0,0,5,-1,-1,1001
3686,5,0,0,2,-1,-1,1005
3687,17,0,0,2,-1,-1,1004
3688,8,0,0,4,-1,-1,1002
3689,13,0,0,7,-1,-1,1005
3690,14,0,0,4,-1,-1,1004
3691,3,0,0,9,-1,-1,1004
3692,7,0,0,5,-1,-1,1007
3693,16,0,0,11,-1,-1,1003
3694,6,0,0,4,-1,-1,1004
3695,11,0,0,4,-1,-1,1008
3696,15,0,0,10,-1,-1,1005
3697,18,0,0,10,-1,-1,1005
3698,12,0,0,10,-1,-1,1004
3699,10,0,0,10,-1,-1,1006
3700,0,0,0,11,-1,-1,1006
3701,4,0,0,11,-1,-1,1003
3702,19,0,0,9,-1,-1,1004
3703,1,0,0,6,-1,-1,1002
3704,2,0,0,10,-1,-1,1009
3705,9,0,0,5,-1,-1,1007
3706,5,0,0,2,-1,-1,1007
3707,17,0,0,2,-1,-1,1010
3708,8,0,0,3,-1,-1,1000
3709,13,0,0,8,-1,-1,1007
3710,14,0,0,4,-1,-1,1008
3711,3,0,0,9,-1,-1,1001
3712,16,0,0,4,-1,-1,1004
3713,6,0,0,4,-1,-1,1003
3714,7,0,0,4,-1,-1,1004
3715,11,0,0,11,-1,-1,1007
3716,15,0,0,10,-1,-1,1009
3717,18,0,0,10,-1,-1,1007
3718,12,0,0,11,-1,-1,1002
3719,10,0,0,10,-1,-1,1006
3720,0,0,0,11,-1,-1,1010
3721,4,0,0,11,-1,-1,1007
3722,19,0,0,9,-1,-1,1003
3723,1,0,0,6,-1,-1,1006
3724,2,0,0,10,-1,-1,1007
3725,9,0,0,5,-1,-1,1006
3726,5,0,0,2,-1,-1,1009
3727,17,0,0,2,-1,-1,1006
3728,8,0,0,2,-1,-1,1005
3729,13,0,0,8,-1,-1,1006
3730,14,0,0,4,-1,-1,1002
3731,3,0,0,9,-1,-1,1001
3732,16,0,0,4,-1,-1,1008
3733,6,0,0,4,-1,-1,1005
3734,7,0,0,4,-1,-1,1005
3735,11,0,0,11,-1,-1,1006
3736,15,0,0,10,-1,-1,1007
3737,18,0,0,11,-1,-1,1010
3738,12,0,0,10,-1,-1,1002
3739,10,0,0,10,-1,-1,1000
3740,0,0,0,11,-1,-1,1005
3741,4,0,0,11,-1,-1,1003
3742,1,0,0,9,-1,-1,1007
3743,19,0,0,10,-1,-1,1003
3744,2,0,0,7,-1,-1,1006
3745,9,0,0,4,-1,-1,1003
3746,5,0,0,2,-1,-1,1005
3747,17,0,0,2,-1,-1,1006
3748,8,0,0,4,-1,-1,1005
3749,13,0,0,8,-1,-1,1004
3750,14,0,0,4,-1,-1,1002
3751,3,0,0,8,-1,-1,1007
3752,7,0,0,5,-1,-1,1005
3753,6,0,0,11,-1,-1,1003
3754,16,0,0,4,-1,-1,1004
3755,11,0,0,4,-1,-1,1006
3756,15,0,0,10,-1,-1,1003
3757,18,0,0,10,-1,-1,1001
3758,12,0,0,11,-1,-1,1002
3759,10,0,0,10,-1,-1,1009
3760,0,0,0,11,-1,-1,1000
3761,4,0,0,10,-1,-1,1010
3762,19,0,0,9,-1,-1,1007
3763,1,0,0,6,-1,-1,1003
3764,2,0,0,10,-1,-1,1008
3765,9,0,0,4,-1,-1,1005
3766,5,0,0,2,-1,-1,1007
3767,17,0,0,2,-1,-1,1006
3768,8,0,0,3,-1,-1,1004
3769,13,0,0,7,-1,-1,1006
3770,14,0,0,4,-1,-1,1000
3771,3,0,0,8,-1,-1,1010
3772,7,0,0,5,-1,-1,1006
3773,16,0,0,11,-1,-1,1001
3774,6,0,0,4,-1,-1,1003
3775,11,0,0,4,-1,-1,1008
3776,15,0,0,10,-1,-1,1003
3777,18,0,0,11,-1,-1,1008
3778,12,0,0,11,-1,-1,1008
3779,10,0,0,10,-1,-1,1009
3780,0,0,0,11,-1,-1,1000
3781,4,0,0,11,-1,-1,1008
3782,1,0,0,9,-1,-1,1010
3783,19,0,0,10,-1,-1,1001
3784,2,0,0,7,-1,-1,1003
3785,9,0,0,5,-1,-1,1001
3786,5,0,0,2,-1,-1,1010
3787,17,0,0,2,-1,-1,1007
3788,8,0,0,3,-1,-1,1002
3789,13,0,0,8,-1,-1,1002
3790,14,0,0,4,-1,-1,1006
3791,3,0,0,9,-1,-1,1002
3792,6,0,0,5,-1,-1,1007
3793,7,0,0,4,-1,-1,1001
3794,16,0,0,10,-1,-1,1004
3795,11,0,0,4,-1,-1,1006
3796,15,0,0,10,-1,-1,1000
3797,18,0,0,11,-1,-1,1003
3798,12,0,0,10,-1,-1,1003
3799,10,0,0,10,-1,-1,1000
3800,0,0,0,11,-1,-1,1007
3801,4,0,0,11,-1,-1,1003
3802,1,0,0,9,-1,-1,1001
3803,19,0,0,10,-1,-1,1001
3804,2,0,0,5,-1,-1,1003
3805,9,0,0,4,-1,-1,1003
3806,5,0,0,2,-1,-1,1002
3807,17,0,0,2,-1,-1,1001
3808,8,0,0,2,-1,-1,1008
3809,13,0,0,8,-1,-1,1008
3810,14,0,0,4,-1,-1,1005
3811,3,0,0,9,-1,-1,1004
3812,16,0,0,5,-1,-1,1005
3813,6,0,0,4,-1,-1,1006
3814,7,0,0,4,-1,-1,1008
3815,11,0,0,11,-1,-1,1010
3816,15,0,0,10,-1,-1,1004
3817,18,0,0,10,-1,-1,1001
3818,12,0,0,10,-1,-1,1003
3819,10,0,0,10,-1,-1,1002
3820,0,0,0,11,-1,-1,1010
3821,4,0,0,11,-1,-1,1002
3822,19,0,0,9,-1,-1,1006
3823,1,0,0,6,-1,-1,1001
3824,2,0,0,10,-1,-1,1005
3825,9,0,0,4,-1,-1,1004
3827,17,0,0,1,-1,-1,1003
3828,8,0,0,2,-1,-1,1010
3829,13,0,0,8,-1,-1,1004
3830,14,0,0,4,-1,-1,1002
3831,3,0,0,9,-1,-1,1004
3832,16,0,0,4,-1,-1,1009
3833,6,0,0,4,-1,-1,1007
3834,7,0,0,4,-1,-1,1009
3835,11,0,0,11,-1,-1,1009
3836,15,0,0,10,-1,-1,1005
3837,18,0,0,11,-1,-1,1001
3838,12,0,0,11,-1,-1,1007
3839,10,0,0,10,-1,-1,1005
3840,0,0,0,11,-1,-1,1000
3841,4,0,0,11,-1,-1,1002
3842,19,0,0,9,-1,-1,1000
3843,1,0,0,6,-1,-1,1002
3844,2,0,0,10,-1,-1,1008
3845,9,0,0,5,-1,-1,1002
3846,5,1,0,0,1004,-1,-1
3847,9,1,0,0,1003,-1,-1
3848,5,0,0,1,-1,-1,106
3850,8,0,0,1,-1,-1,110
3851,13,0,0,8,-1,-1,1002
3852,14,0,0,4,-1,-1,1001
3853,3,0,0,9,-1,-1,1009
3854,7,0,0,4,-1,-1,1000
3855,6,0,0,11,-1,-1,1004
3856,16,0,0,4,-1,-1,1005
3857,11,0,0,4,-1,-1,1010
3858,15,0,0,10,-1,-1,1002
3859,18,0,0,10,-1,-1,1006
3860,12,0,0,11,-1,-1,1001
3861,10,0,0,10,-1,-1,1006
3862,0,0,0,11,-1,-1,1003
3863,4,0,0,10,-1,-1,1002
3864,19,0,0,9,-1,-1,1005
3865,1,0,0,6,-1,-1,1002
3866,2,0,0,10,-1,-1,1005
3867,9,0,0,4,-1,-1,1009
3868,5,0,0,1,-1,-1,1002
3869,17,0,0,1,-1,-1,1001
3870,8,0,0,1,-1,-1,1006
3871,13,0,0,8,-1,-1,1004
3872,14,0,0,4,-1,-1,1008
3873,3,0,0,9,-1,-1,1000
3874,16,0,0,4,-1,-1,1002
3875,6,0,0,4,-1,-1,1005
3876,7,0,0,4,-1,-1,1006
3877,11,0,0,11,-1,-1,1009
3878,15,0,0,9,-1,-1,1007
3879,18,0,0,10,-1,-1,1007
3880,12,0,0,10,-1,-1,1004
3881,10,0,0,10,-1,-1,1009
3882,0,0,0,11,-1,-1,1001
3883,4,0,0,11,-1,-1,1009
3884,19,0,0,9,-1,-1,1009
3885,1,0,0,7,-1,-1,1004
3886,2,0,0,10,-1,-1,1007
3887,9,0,0,4,-1,-1,1008
3888,5,1,1,0,1006,1006,-1
3889,17,0,0,2,-1,-1,1006
3890,8,0,0,2,-1,-1,1000
3891,9,0,0,8,-1,-1,1000
3892,13,0,0,2,-1,-1,101
3893,14,0,0,4,-1,-1,1001
3894,3,0,0,9,-1,-1,1009
3895,16,0,0,4,-1,-1,1009
3896,6,0,0,4,-1,-1,1002
3897,7,0,0,4,-1,-1,1004
3898,11,0,0,11,-1,-1,1007
3899,15,0,0,10,-1,-1,1004
3900,18,0,0,10,-1,-1,1007
3901,12,0,0,10,-1,-1,1006
3902,10,0,0,10,-1,-1,1005
3903,0,0,0,11,-1,-1,1008
3904,4,0,0,11,-1,-1,1007
3905,1,0,0,9,-1,-1,1005
3906,19,0,0,10,-1,-1,1001
3907,2,0,0,7,-1,-1,1003
3908,5,0,0,4,-1,-1,1005
3909,17,0,0,2,-1,-1,1006
3910,8,0,0,2,-1,-1,1009
3911,9,0,0,8,-1,-1,1008
3912,13,0,0,2,-1,-1,1008
3913,14,0,0,4,-1,-1,1003
3914,3,0,0,9,-1,-1,1000
3915,7,0,0,4,-1,-1,1004
3916,6,0,0,11,-1,-1,1002
3917,16,0,0,4,-1,-1,1008
3918,11,0,0,4,-1,-1,1010
3919,15,0,0,10,-1,-1,1005
3920,18,0,0,10,-1,-1,1006
3921,12,0,0,11,-1,-1,1005
3922,10,0,0,10,-1,-1,1005
3923,0,0,0,11,-1,-1,1010
3924,4,0,0,11,-1,-1,1009
3925,1,0,0,9,-1,-1,1006
3926,19,0,0,10,-1,-1,1009
3927,2,0,0,5,-1,-1,1010
3928,5,0,0,4,-1,-1,1005
3929,17,0,0,2,-1,-1,1007
3930,8,0,0,2,-1,-1,1002
3931,9,0,0,8,-1,-1,1009
3932,13,0,0,2,-1,-1,1002
3933,14,0,0,4,-1,-1,1008
3934,3,0,0,9,-1,-1,1006
3935,16,0,0,4,-1,-1,1006
3936,7,0,0,4,-1,-1,1001
3937,6,0,0,11,-1,-1,1001
3938,11,0,0,4,-1,-1,1009
3939,15,0,0,10,-1,-1,1007
3940,18,0,0,11,-1,-1,1000
3941,12,0,0,10,-1,-1,1008
3942,10,0,0,10,-1,-1,1006
3943,4,0,0,11,-1,-1,1003
3944,0,0,0,9,-1,-1,1000
3945,19,0,0,10,-1,-1,1010
3946,1,0,0,7,-1,-1,1002
3947,2,0,0,10,-1,-1,1005
3948,5,0,0,4,-1,-1,1003
3949,17,0,0,2,-1,-1,1003
3950,8,0,0,2,-1,-1,1002
3951,9,0,0,7,-1,-1,1001
3952,13,0,0,2,-1,-1,1010
3953,14,0,0,4,-1,-1,1001
3954,3,0,0,9,-1,-1,1001
3955,6,0,0,4,-1,-1,1009
3956,7,0,0,4,-1,-1,1003
3957,16,0,0,11,-1,-1,1006
3958,11,0,0,4,-1,-1,1010
3959,15,0,0,10,-1,-1,1000
3960,18,0,0,11,-1,-1,1002
3961,12,0,0,11,-1,-1,1003
3962,10,0,0,10,-1,-1,1007
3963,0,0,0,11,-1,-1,1007
3964,4,0,0,11,-1,-1,1009
3965,1,0,0,9,-1,-1,1008
3966,19,0,0,10,-1,-1,1007
3967,2,0,0,6,-1,-1,1008
3968,5,0,0,4,-1,-1,1002
3969,17,0,0,2,-1,-1,1006
3970,8,0,0,2,-1,-1,1005
3971,9,0,0,7,-1,-1,1009
3972,13,0,0,2,-1,-1,1005
3973,14,0,0,4,-1,-1,1008
3974,3,0,0,9,-1,-1,1009
3975,16,0,0,4,-1,-1,1000
3976,7,0,0,4,-1,-1,1002
3977,6,0,0,11,-1,-1,1005
3978,11,0,0,4,-1,-1,1006
3979,15,0,0,10,-1,-1,1005
3980,18,0,0,11,-1,-1,1005
3981,12,0,0,11,-1,-1,1003
3982,10,0,0,10,-1,-1,1003
3983,0,0,0,11,-1,-1,1007
3984,4,0,0,11,-1,-1,1010
3985,1,0,0,9,-1,-1,1002
3986,19,0,0,10,-1,-1,1005
3987,2,0,0,8,-1,-1,1006
3988,5,0,0,4,-1,-1,1005
3989,17,0,0,2,-1,-1,1009
3990,8,0,0,2,-1,-1,1007
3991,9,0,0,8,-1,-1,1009
3992,13,0,0,2,-1,-1,1008
3993,14,0,0,4,-1,-1,1004
3994,3,0,0,9,-1,-1,1002
3995,6,0,0,4,-1,-1,1000
3996,7,0,0,4,-1,-1,1006
3997,16,0,0,10,-1,-1,1006
3998,11,0,0,4,-1,-1,1008
3999,15,0,0,10,-1,-1,1003
4000,18,0,0,10,-1,-1,1007
4001,12,0,0,11,-1,-1,1008
4002,10,0,0,10,-1,-1,1000
4003,0,0,0,11,-1,-1,1008
4004,4,0,0,11,-1,-1,1002
4005,1,0,0,9,-1,-1,1005
4006,19,0,0,10,-1,-1,1002
4007,2,0,0,5,-1,-1,1010
4008,5,0,0,4,-1,-1,1006
4009,17,0,0,3,-1,-1,1003
4010,8,0,0,2,-1,-1,1007
4011,9,0,0,8,-1,-1,1007
4012,13,0,0,2,-1,-1,1002
4013,14,0,0,4,-1,-1,1004
4014,3,0,0,9,-1,-1,1006
4015,16,0,0,4,-1,-1,1002
4016,6,0,0,4,-1,-1,1001
4017,7,0,0,4,-1,-1,1007
4018,11,0,0,11,-1,-1,1008
4019,15,0,0,10,-1,-1,1005
4020,18,0,0,11,-1,-1,1004
4021,12,0,0,11,-1,-1,1001
4022,10,0,0,10,-1,-1,1002
4023,0,0,0,11,-1,-1,1001
4024,4,0,0,11,-1,-1,1007
4025,1,0,0,9,-1,-1,1007
4026,19,0,0,10,-1,-1,1010
4027,2,0,0,7,-1,-1,1010
4028,5,0,0,4,-1,-1,1008
4029,17,0,0,2,-1,-1,1003
4030,8,0,0,2,-1,-1,1005
4031,9,0,0,8,-1,-1,1010
4032,13,0,0,2,-1,-1,1004
4033,14,0,0,4,-1,-1,1005
4034,3,0,0,9,-1,-1,1005
4035,16,0,0,4,-1,-1,1000
4036,7,0,0,4,-1,-1,1001
4037,6,0,0,11,-1,-1,1002
4038,11,0,0,4,-1,-1,1007
4039,15,0,0,10,-1,-1,1002
4040,18,0,0,11,-1,-1,1008
4041,12,0,0,11,-1,-1,1009
4042,10,0,0,10,-1,-1,1002
4043,0,0,0,11,-1,-1,1008
4044,4,0,0,11,-1,-1,1005
4045,19,0,0,9,-1,-1,1005
4046,1,0,0,6,-1,-1,1002
4047,2,0,0,10,-1,-1,1005
4048,5,0,0,4,-1,-1,1006
4049,17,0,0,3,-1,-1,1006
4050,8,0,0,2,-1,-1,1007
4051,9,0,0,8,-1,-1,1001
4052,13,0,0,2,-1,-1,1001
4053,14,0,0,4,-1,-1,1006
4054,3,0,0,9,-1,-1,1003
4055,7,0,0,4,-1,-1,1006
4056,16,0,0,11,-1,-1,1002
4057,6,0,0,4,-1,-1,1007
4058,11,0,0,4,-1,-1,1008
4059,15,0,0,10,-1,-1,1005
4060,18,0,0,10,-1,-1,1008
4061,12,0,0,11,-1,-1,1006
4062,10,0,0,10,-1,-1,1004
4063,0,0,0,11,-1,-1,1004
4064,4,0,0,11,-1,-1,1005
4065,1,0,0,9,-1,-1,1009
4066,19,0,0,10,-1,-1,1008
4067,2,0,0,7,-1,-1,1008
4068,5,0,0,4,-1,-1,1003
4069,17,0,0,3,-1,-1,1002
4070,8,0,0,2,-1,-1,1009
4071,9,0,0,8,-1,-1,1007
4072,13,0,0,2,-1,-1,1003
4073,14,0,0,4,-1,-1,1009
4074,3,0,0,9,-1,-1,1009
4075,16,0,0,4,-1,-1,1003
4076,6,0,0,4,-1,-1,1001
4077,7,0,0,4,-1,-1,1003
4078,11,0,0,11,-1,-1,1007
4079,15,0,0,10,-1,-1,1007
4080,18,0,0,11,-1,-1,1002
4081,12,0,0,11,-1,-1,1000
4082,10,0,0,10,-1,-1,1001
4083,0,0,0,11,-1,-1,1008
4084,4,0,0,11,-1,-1,1008
4085,1,0,0,9,-1,-1,1010
4086,19,0,0,10,-1,-1,1004
4087,2,0,0,7,-1,-1,1008
4088,5,0,0,4,-1,-1,1009
4089,17,0,0,3,-1,-1,1009
4090,8,0,0,2,-1,-1,1005
4091,9,0,0,8,-1,-1,1001
4092,13,0,0,2,-1,-1,1009
4093,14,0,0,4,-1,-1,1006
4094,3,0,0,9,-1,-1,1002
4095,6,0,0,4,-1,-1,1009
4096,7,0,0,4,-1,-1,1003
4097,16,0,0,11,-1,-1,1004
4098,11,0,0,4,-1,-1,1007
4099,15,0,0,10,-1,-1,1002
4100,18,0,0,11,-1,-1,1005
4101,12,0,0,10,-1,-1,1009
4102,10,0,0,10,-1,-1,1005
4103,0,0,0,11,-1,-1,1007
4104,4,0,0,11,-1,-1,1003
4105,1,0,0,9,-1,-1,1006
4106,19,0,0,10,-1,-1,1005
4107,2,0,0,7,-1,-1,1008
4108,5,0,0,4,-1,-1,1001
4109,17,0,0,3,-1,-1,1003
4110,8,0,0,2,-1,-1,1001
4111,9,0,0,7,-1,-1,1000
4112,13,0,0,2,-1,-1,1003
4113,14,0,0,4,-1,-1,1006
4114,3,0,0,9,-1,-1,1005
4115,16,0,0,4,-1,-1,1007
4116,7,0,0,4,-1,-1,1002
4117,6,0,0,11,-1,-1,1003
4118,11,0,0,4,-1,-1,1010
4119,15,0,0,10,-1,-1,1007
4120,18,0,0,10,-1,-1,1007
4121,12,0,0,11,-1,-1,1010
4122,10,0,0,10,-1,-1,1007
4123,0,0,0,11,-1,-1,1009
4124,4,0,0,11,-1,-1,1007
4125,19,0,0,9,-1,-1,1008
4126,1,0,0,7,-1,-1,1001
4127,2,0,0,9,-1,-1,1006
4128,5,0,0,4,-1,-1,1010
4129,17,0,0,3,-1,-1,1003
4130,8,0,0,2,-1,-1,1006
4131,9,0,0,8,-1,-1,1004
4132,13,0,0,2,-1,-1,1010
4133,14,0,0,4,-1,-1,1005
4134,3,0,0,9,-1,-1,1007
4135,16,0,0,4,-1,-1,1004
4136,6,0,0,4,-1,-1,1004
4137,7,0,0,4,-1,-1,1007
4138,11,0,0,11,-1,-1,1008
4139,15,0,0,10,-1,-1,1005
4140,18,0,0,11,-1,-1,1010
4141,12,0,0,10,-1,-1,1001
4142,10,0,0,10,-1,-1,1006
4143,0,0,0,11,-1,-1,1003
4144,4,0,0,11,-1,-1,1001
