Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
792,2,3,1,1,1007,inf,64,0,0,38.2076
792,2,5,1,1,1007,inf,64,0,0,38.2076
792,2,13,1,1,1007,inf,64,0,0,38.2076
792,2,16,1,1,1007,inf,64,0,0,38.2076
792,2,17,1,1,1007,inf,64,0,0,38.2076
792,2,19,1,1,1007,inf,64,0,0,38.2076
792,2,10,1,1,1007,inf,13661.9,0,0,38.2076
793,12,18,1,1,1000,12.2337,18558.2,1146,1022,38.3709
793,12,8,1,1,1000,22.6753,34963.6,1146,1078,38.3709
793,12,14,1,1,1000,8.20802,40086.1,1146,551,38.3709
793,12,11,1,1,1000,9.05938,48833,1146,551,38.3709
793,12,15,1,1,1000,11.3164,67359.8,1146,620,38.3709
794,10,6,1,1,1009,3.38075,9555.06,0,836,38.6645
794,10,9,1,1,1009,inf,12877.9,0,0,38.6645
794,10,0,1,1,1009,inf,13661.9,0,0,38.6645
794,10,1,1,1,1009,inf,13661.9,0,0,38.6645
794,10,2,1,1,1009,inf,13661.9,0,0,38.6645
794,10,3,1,1,1009,inf,13725.9,0,0,38.6645
794,10,5,1,1,1009,inf,13725.9,0,0,38.6645
794,10,13,1,1,1009,inf,13725.9,0,0,38.6645
794,10,16,1,1,1009,inf,13725.9,0,0,38.6645
794,10,17,1,1,1009,inf,13725.9,0,0,38.6645
794,10,19,1,1,1009,inf,13725.9,0,0,38.6645
795,14,11,1,1,1007,inf,431.511,551,551,38.8078
795,14,15,1,1.9326,1007,7.0674,3446.42,551,620,38.8078
795,14,18,1,1,1007,3.12284,4593.24,551,1022,38.8078
795,14,7,1,1,1007,19.2287,36234.9,551,649,38.8078
795,14,12,1,1,1007,8.39371,41920.3,551,1146,38.8078
796,9,0,1,1,1010,inf,11.6491,0,0,38.9752
796,9,1,1,1,1010,inf,11.6491,0,0,38.9752
796,9,2,1,1,1010,inf,11.6491,0,0,38.9752
796,9,3,1,1,1010,inf,75.6491,0,0,38.9752
796,9,5,1,1,1010,inf,75.6491,0,0,38.9752
796,9,13,1,1,1010,inf,75.6491,0,0,38.9752
796,9,16,1,1,1010,inf,75.6491,0,0,38.9752
796,9,17,1,1,1010,inf,75.6491,0,0,38.9752
796,9,19,1,1,1010,inf,75.6491,0,0,38.9752
796,9,6,1,1,1010,0.868915,631.191,0,836,38.9752
796,9,10,1,1,1010,inf,12877.9,0,0,38.9752
797,18,14,1,1,1002,3.19885,4819.58,1022,551,39.0025
797,18,11,1,1,1002,4.15466,8130.04,1022,551,39.0025
797,18,15,1,1,1002,6.37393,16332,1022,620,39.0025
797,18,12,1,1,1002,12.3404,18883.5,1022,1146,39.0025
797,18,7,1,1,1002,13.4289,67265,1022,649,39.0025
797,18,8,1,1,1002,43.2644,104821,1022,1078,39.0025
798,11,14,1,1,1004,inf,431.511,551,551,39.0042
798,11,15,1,4.46699,1004,4.53301,1417.82,551,620,39.0042
798,11,18,1,1,1004,4.15532,8132.62,551,1022,39.0042
798,11,7,1,1,1004,17.0915,28627.8,551,649,39.0042
798,11,12,1,1,1004,9.32856,51778.1,551,1146,39.0042
799,8,12,1,1,1005,22.5972,34723,1078,1146,39.0054
799,8,18,1,1,1005,43.2648,104823,1078,1022,39.0054
800,15,11,1,4.46731,1006,4.53269,1417.62,620,551,39.0061
800,15,14,1,1.9668,1006,7.0332,3413.15,620,551,39.0061
800,15,18,1,1,1006,6.37518,16338.5,620,1022,39.0061
800,15,7,1,1,1006,24.4294,17307,620,649,39.0061
800,15,12,1,1,1006,11.5639,70338.2,620,1146,39.0061
801,6,9,1,1,1006,0.900117,677.337,836,0,39.0068
801,6,0,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,1,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,2,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,3,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,5,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,13,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,16,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,17,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,19,1,1,1006,1.01651,863.834,836,0,39.0068
801,6,10,1,1,1006,3.03863,7719.01,836,0,39.0068
802,7,15,1,1,1006,24.4293,17306.9,649,620,39.0068
802,7,11,1,1,1006,17.091,28626.1,649,551,39.0068
802,7,14,1,1,1006,19.1886,36084,649,551,39.0068
802,7,18,1,1,1006,13.4303,67279.5,649,1022,39.0068
804,3,5,1,1,1000,nan,0,0,0,39.1005
804,3,13,1,1,1000,nan,0,0,0,39.1005
804,3,16,1,1,1000,nan,0,0,0,39.1005
804,3,17,1,1,1000,nan,0,0,0,39.1005
804,3,19,1,1,1000,nan,0,0,0,39.1005
804,3,0,1,1,1000,inf,64,0,0,39.1005
804,3,1,1,1,1000,inf,64,0,0,39.1005
804,3,2,1,1,1000,inf,64,0,0,39.1005
804,3,9,1,1,1000,inf,75.6491,0,0,39.1005
804,3,6,1,1,1000,1.10942,1028.95,0,836,39.1005
804,3,10,1,1,1000,inf,13725.9,0,0,39.1005
805,17,3,1,1,1001,nan,0,0,0,39.1012
805,17,5,1,1,1001,nan,0,0,0,39.1012
805,17,13,1,1,1001,nan,0,0,0,39.1012
805,17,16,1,1,1001,nan,0,0,0,39.1012
805,17,19,1,1,1001,nan,0,0,0,39.1012
805,17,0,1,1,1001,inf,64,0,0,39.1012
805,17,1,1,1,1001,inf,64,0,0,39.1012
805,17,2,1,1,1001,inf,64,0,0,39.1012
805,17,9,1,1,1001,inf,75.6491,0,0,39.1012
805,17,6,1,1,1001,1.11006,1030.16,0,836,39.1012
805,17,10,1,1,1001,inf,13725.9,0,0,39.1012
806,13,3,1,1,1001,nan,0,0,0,39.1017
806,13,5,1,1,1001,nan,0,0,0,39.1017
806,13,16,1,1,1001,nan,0,0,0,39.1017
806,13,17,1,1,1001,nan,0,0,0,39.1017
806,13,19,1,1,1001,nan,0,0,0,39.1017
806,13,0,1,1,1001,inf,64,0,0,39.1017
806,13,1,1,1,1001,inf,64,0,0,39.1017
806,13,2,1,1,1001,inf,64,0,0,39.1017
806,13,9,1,1,1001,inf,75.6491,0,0,39.1017
806,13,6,1,1,1001,1.11061,1031.17,0,836,39.1017
806,13,10,1,1,1001,inf,13725.9,0,0,39.1017
807,5,3,1,1,1002,nan,0,0,0,39.1022
807,5,13,1,1,1002,nan,0,0,0,39.1022
807,5,16,1,1,1002,nan,0,0,0,39.1022
807,5,17,1,1,1002,nan,0,0,0,39.1022
807,5,19,1,1,1002,nan,0,0,0,39.1022
807,5,0,1,1,1002,inf,64,0,0,39.1022
807,5,1,1,1,1002,inf,64,0,0,39.1022
807,5,2,1,1,1002,inf,64,0,0,39.1022
807,5,9,1,1,1002,inf,75.6491,0,0,39.1022
807,5,6,1,1,1002,1.11108,1032.04,0,836,39.1022
807,5,10,1,1,1002,inf,13725.9,0,0,39.1022
808,16,3,1,1,1003,nan,0,0,0,39.103
808,16,5,1,1,1003,nan,0,0,0,39.103
808,16,13,1,1,1003,nan,0,0,0,39.103
808,16,17,1,1,1003,nan,0,0,0,39.103
808,16,19,1,1,1003,nan,0,0,0,39.103
808,16,0,1,1,1003,inf,64,0,0,39.103
808,16,1,1,1,1003,inf,64,0,0,39.103
808,16,2,1,1,1003,inf,64,0,0,39.103
808,16,9,1,1,1003,inf,75.6491,0,0,39.103
808,16,6,1,1,1003,1.11192,1033.6,0,836,39.103
808,16,10,1,1,1003,inf,13725.9,0,0,39.103
809,0,1,1,1,1003,nan,0,0,0,39.1036
809,0,2,1,1,1003,nan,0,0,0,39.1036
809,0,9,1,1,1003,inf,11.6491,0,0,39.1036
809,0,3,1,1,1003,inf,64,0,0,39.1036
809,0,5,1,1,1003,inf,64,0,0,39.1036
809,0,13,1,1,1003,inf,64,0,0,39.1036
809,0,16,1,1,1003,inf,64,0,0,39.1036
809,0,17,1,1,1003,inf,64,0,0,39.1036
809,0,19,1,1,1003,inf,64,0,0,39.1036
809,0,6,1,1,1003,1.11251,1034.71,0,836,39.1036
809,0,10,1,1,1003,inf,13661.9,0,0,39.1036
810,19,3,1,1,1007,nan,0,0,0,39.1073
810,19,5,1,1,1007,nan,0,0,0,39.1073
810,19,13,1,1,1007,nan,0,0,0,39.1073
810,19,16,1,1,1007,nan,0,0,0,39.1073
810,19,17,1,1,1007,nan,0,0,0,39.1073
810,19,0,1,1,1007,inf,64,0,0,39.1073
810,19,1,1,1,1007,inf,64,0,0,39.1073
810,19,2,1,1,1007,inf,64,0,0,39.1073
810,19,9,1,1,1007,inf,75.6491,0,0,39.1073
810,19,6,1,1,1007,1.11613,1041.45,0,836,39.1073
810,19,10,1,1,1007,inf,13725.9,0,0,39.1073
811,1,0,1,1,1007,nan,0,0,0,39.1079
811,1,2,1,1,1007,nan,0,0,0,39.1079
811,1,9,1,1,1007,inf,11.6491,0,0,39.1079
811,1,3,1,1,1007,inf,64,0,0,39.1079
811,1,5,1,1,1007,inf,64,0,0,39.1079
811,1,13,1,1,1007,inf,64,0,0,39.1079
811,1,16,1,1,1007,inf,64,0,0,39.1079
811,1,17,1,1,1007,inf,64,0,0,39.1079
811,1,19,1,1,1007,inf,64,0,0,39.1079
811,1,6,1,1,1007,1.11673,1042.57,0,836,39.1079
811,1,10,1,1,1007,inf,13661.9,0,0,39.1079
812,2,0,1,1,1004,nan,0,0,0,39.2044
812,2,1,1,1,1004,nan,0,0,0,39.2044
812,2,9,1,1,1004,inf,11.6491,0,0,39.2044
812,2,3,1,1,1004,inf,64,0,0,39.2044
812,2,5,1,1,1004,inf,64,0,0,39.2044
812,2,13,1,1,1004,inf,64,0,0,39.2044
812,2,16,1,1,1004,inf,64,0,0,39.2044
812,2,17,1,1,1004,inf,64,0,0,39.2044
812,2,19,1,1,1004,inf,64,0,0,39.2044
812,2,6,1,1,1004,1.21259,1229.22,0,836,39.2044
812,2,10,1,1,1004,inf,13661.9,0,0,39.2044
813,12,18,1,1,1007,12.4038,19078,1146,1022,39.3775
813,12,8,1,1,1007,22.5513,34582.3,1146,1078,39.3775
813,12,14,1,1,1007,8.63583,44373.7,1146,551,39.3775
813,12,11,1,1,1007,9.48721,53554.2,1146,551,39.3775
813,12,15,1,1,1007,11.7086,72109.5,1146,620,39.3775
814,10,6,1,1,1009,2.38164,4741.98,0,836,39.6646
814,10,9,1,1,1009,inf,12877.9,0,0,39.6646
814,10,0,1,1,1009,inf,13661.9,0,0,39.6646
814,10,1,1,1,1009,inf,13661.9,0,0,39.6646
814,10,2,1,1,1009,inf,13661.9,0,0,39.6646
814,10,3,1,1,1009,inf,13725.9,0,0,39.6646
814,10,5,1,1,1009,inf,13725.9,0,0,39.6646
814,10,13,1,1,1009,inf,13725.9,0,0,39.6646
814,10,16,1,1,1009,inf,13725.9,0,0,39.6646
814,10,17,1,1,1009,inf,13725.9,0,0,39.6646
814,10,19,1,1,1009,inf,13725.9,0,0,39.6646
815,14,11,1,1,1010,inf,431.511,551,551,39.8103
815,14,15,1,2.10552,1010,6.89448,3279.84,551,620,39.8103
815,14,18,1,1,1010,3.51428,5816.92,551,1022,39.8103
815,14,7,1,1,1010,19.0268,35477.8,551,649,39.8103
815,14,12,1,1,1010,8.81981,46284.5,551,1146,39.8103
816,9,0,1,1,1006,inf,11.6491,0,0,39.9715
816,9,1,1,1,1006,inf,11.6491,0,0,39.9715
816,9,2,1,1,1006,inf,11.6491,0,0,39.9715
816,9,3,1,1,1006,inf,75.6491,0,0,39.9715
816,9,5,1,1,1006,inf,75.6491,0,0,39.9715
816,9,13,1,1,1006,inf,75.6491,0,0,39.9715
816,9,16,1,1,1006,inf,75.6491,0,0,39.9715
816,9,17,1,1,1006,inf,75.6491,0,0,39.9715
816,9,19,1,1,1006,inf,75.6491,0,0,39.9715
816,9,6,1,1,1006,1.85947,2890.58,0,836,39.9715
816,9,10,1,1,1006,inf,12877.9,0,0,39.9715
818,7,15,1,1,1001,24.3255,17160.2,649,620,40.0019
818,7,11,1,1,1001,16.8906,27958.5,649,551,40.0019
818,7,14,1,1,1001,18.9882,35334,649,551,40.0019
818,7,18,1,1,1001,13.7647,70671.3,649,1022,40.0019
819,15,11,1,4.63916,1002,4.36084,1312.17,620,551,40.0024
819,15,14,1,2.13865,1002,6.86135,3248.39,620,551,40.0024
819,15,7,1,1,1002,24.3254,17160.1,620,649,40.0024
819,15,18,1,1,1002,6.72558,18183.8,620,1022,40.0024
819,15,12,1,1,1002,11.9521,75140,620,1146,40.0024
820,8,12,1,1,1002,22.4743,34346.4,1078,1146,40.003
821,11,14,1,1,1005,inf,431.511,551,551,40.0056
821,11,15,1,4.63971,1005,4.36029,1311.84,551,620,40.0056
821,11,18,1,1,1005,4.54658,9736.21,551,1022,40.0056
821,11,7,1,1,1005,16.8898,27956.1,551,649,40.0056
821,11,12,1,1,1005,9.75419,56610.8,551,1146,40.0056
822,6,9,1,1,1006,1.89388,2998.54,836,0,40.006
822,6,0,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,1,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,2,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,3,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,5,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,13,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,16,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,17,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,19,1,1,1006,2.01124,3381.68,836,0,40.006
822,6,10,1,1,1006,2.04077,3481.73,836,0,40.006
823,18,14,1,1,1006,3.59073,6072.77,1022,551,40.0061
823,18,11,1,1,1006,4.54678,9737.06,1022,551,40.0061
823,18,15,1,1,1006,6.72687,18190.8,1022,620,40.0061
823,18,12,1,1,1006,12.5101,19406.3,1022,1146,40.0061
823,18,7,1,1,1006,13.7661,70685.6,1022,649,40.0061
823,18,8,1,1,1006,43.3807,105385,1022,1078,40.0061
824,13,3,1,1,1001,nan,0,0,0,40.1013
824,13,5,1,1,1001,nan,0,0,0,40.1013
824,13,16,1,1,1001,nan,0,0,0,40.1013
824,13,17,1,1,1001,nan,0,0,0,40.1013
824,13,19,1,1,1001,nan,0,0,0,40.1013
824,13,0,1,1,1001,inf,64,0,0,40.1013
824,13,1,1,1,1001,inf,64,0,0,40.1013
824,13,2,1,1,1001,inf,64,0,0,40.1013
824,13,9,1,1,1001,inf,75.6491,0,0,40.1013
824,13,6,1,1,1001,2.10634,3709.07,0,836,40.1013
824,13,10,1,1,1001,inf,13725.9,0,0,40.1013
825,5,3,1,1,1001,nan,0,0,0,40.1018
825,5,13,1,1,1001,nan,0,0,0,40.1018
825,5,16,1,1,1001,nan,0,0,0,40.1018
825,5,17,1,1,1001,nan,0,0,0,40.1018
825,5,19,1,1,1001,nan,0,0,0,40.1018
825,5,0,1,1,1001,inf,64,0,0,40.1018
825,5,1,1,1,1001,inf,64,0,0,40.1018
825,5,2,1,1,1001,inf,64,0,0,40.1018
825,5,9,1,1,1001,inf,75.6491,0,0,40.1018
825,5,6,1,1,1001,2.10681,3710.72,0,836,40.1018
825,5,10,1,1,1001,inf,13725.9,0,0,40.1018
826,19,3,1,1,1003,nan,0,0,0,40.1034
826,19,5,1,1,1003,nan,0,0,0,40.1034
826,19,13,1,1,1003,nan,0,0,0,40.1034
826,19,16,1,1,1003,nan,0,0,0,40.1034
826,19,17,1,1,1003,nan,0,0,0,40.1034
826,19,0,1,1,1003,inf,64,0,0,40.1034
826,19,1,1,1,1003,inf,64,0,0,40.1034
826,19,2,1,1,1003,inf,64,0,0,40.1034
826,19,9,1,1,1003,inf,75.6491,0,0,40.1034
826,19,6,1,1,1003,2.10843,3716.41,0,836,40.1034
826,19,10,1,1,1003,inf,13725.9,0,0,40.1034
827,1,0,1,1,1003,nan,0,0,0,40.104
827,1,2,1,1,1003,nan,0,0,0,40.104
827,1,9,1,1,1003,inf,11.6491,0,0,40.104
827,1,3,1,1,1003,inf,64,0,0,40.104
827,1,5,1,1,1003,inf,64,0,0,40.104
827,1,13,1,1,1003,inf,64,0,0,40.104
827,1,16,1,1,1003,inf,64,0,0,40.104
827,1,17,1,1,1003,inf,64,0,0,40.104
827,1,19,1,1,1003,inf,64,0,0,40.104
827,1,6,1,1,1003,2.10899,3718.39,0,836,40.104
827,1,10,1,1,1003,inf,13661.9,0,0,40.104
828,3,5,1,1,1004,nan,0,0,0,40.1045
828,3,13,1,1,1004,nan,0,0,0,40.1045
828,3,16,1,1,1004,nan,0,0,0,40.1045
828,3,17,1,1,1004,nan,0,0,0,40.1045
828,3,19,1,1,1004,nan,0,0,0,40.1045
828,3,0,1,1,1004,inf,64,0,0,40.1045
828,3,1,1,1,1004,inf,64,0,0,40.1045
828,3,2,1,1,1004,inf,64,0,0,40.1045
828,3,9,1,1,1004,inf,75.6491,0,0,40.1045
828,3,6,1,1,1004,2.10952,3720.27,0,836,40.1045
828,3,10,1,1,1004,inf,13725.9,0,0,40.1045
829,17,3,1,1,1005,nan,0,0,0,40.1053
829,17,5,1,1,1005,nan,0,0,0,40.1053
829,17,13,1,1,1005,nan,0,0,0,40.1053
829,17,16,1,1,1005,nan,0,0,0,40.1053
829,17,19,1,1,1005,nan,0,0,0,40.1053
829,17,0,1,1,1005,inf,64,0,0,40.1053
829,17,1,1,1,1005,inf,64,0,0,40.1053
829,17,2,1,1,1005,inf,64,0,0,40.1053
829,17,9,1,1,1005,inf,75.6491,0,0,40.1053
829,17,6,1,1,1005,2.11031,3723.07,0,836,40.1053
829,17,10,1,1,1005,inf,13725.9,0,0,40.1053
830,0,1,1,1,1007,nan,0,0,0,40.1075
830,0,2,1,1,1007,nan,0,0,0,40.1075
830,0,9,1,1,1007,inf,11.6491,0,0,40.1075
830,0,3,1,1,1007,inf,64,0,0,40.1075
830,0,5,1,1,1007,inf,64,0,0,40.1075
830,0,13,1,1,1007,inf,64,0,0,40.1075
830,0,16,1,1,1007,inf,64,0,0,40.1075
830,0,17,1,1,1007,inf,64,0,0,40.1075
830,0,19,1,1,1007,inf,64,0,0,40.1075
830,0,6,1,1,1007,2.11252,3730.85,0,836,40.1075
830,0,10,1,1,1007,inf,13661.9,0,0,40.1075
831,16,3,1,1,1008,nan,0,0,0,40.1085
831,16,5,1,1,1008,nan,0,0,0,40.1085
831,16,13,1,1,1008,nan,0,0,0,40.1085
831,16,17,1,1,1008,nan,0,0,0,40.1085
831,16,19,1,1,1008,nan,0,0,0,40.1085
831,16,0,1,1,1008,inf,64,0,0,40.1085
831,16,1,1,1,1008,inf,64,0,0,40.1085
831,16,2,1,1,1008,inf,64,0,0,40.1085
831,16,9,1,1,1008,inf,75.6491,0,0,40.1085
831,16,6,1,1,1008,2.1135,3734.33,0,836,40.1085
831,16,10,1,1,1008,inf,13725.9,0,0,40.1085
832,2,0,1,1,1003,nan,0,0,0,40.2037
832,2,1,1,1,1003,nan,0,0,0,40.2037
832,2,9,1,1,1003,inf,11.6491,0,0,40.2037
832,2,3,1,1,1003,inf,64,0,0,40.2037
832,2,5,1,1,1003,inf,64,0,0,40.2037
832,2,13,1,1,1003,inf,64,0,0,40.2037
832,2,16,1,1,1003,inf,64,0,0,40.2037
832,2,17,1,1,1003,inf,64,0,0,40.2037
832,2,19,1,1,1003,inf,64,0,0,40.2037
832,2,6,1,1,1003,2.20847,4077.44,0,836,40.2037
832,2,10,1,1,1003,inf,13661.9,0,0,40.2037
833,12,18,1,1,1009,12.5733,19602.8,1146,1022,40.3798
833,12,8,1,1,1009,22.4279,34204.7,1146,1078,40.3798
833,12,14,1,1,1009,9.06186,48859.8,1146,551,40.3798
833,12,11,1,1,1009,9.91325,58472.1,1146,551,40.3798
833,12,15,1,1,1009,12.0991,77000,1146,620,40.3798
834,10,6,1,1,1005,1.38823,1611.12,0,836,40.6607
834,10,9,1,1,1005,inf,12877.9,0,0,40.6607
834,10,0,1,1,1005,inf,13661.9,0,0,40.6607
834,10,1,1,1,1005,inf,13661.9,0,0,40.6607
834,10,2,1,1,1005,inf,13661.9,0,0,40.6607
834,10,3,1,1,1005,inf,13725.9,0,0,40.6607
834,10,5,1,1,1005,inf,13725.9,0,0,40.6607
834,10,13,1,1,1005,inf,13725.9,0,0,40.6607
834,10,16,1,1,1005,inf,13725.9,0,0,40.6607
834,10,17,1,1,1005,inf,13725.9,0,0,40.6607
834,10,19,1,1,1005,inf,13725.9,0,0,40.6607
835,14,11,1,1,1003,inf,431.511,551,551,40.8031
835,14,15,1,2.27675,1003,6.72325,3118.95,551,620,40.8031
835,14,18,1,1,1003,3.90203,7171.38,551,1022,40.8031
835,14,7,1,1,1003,18.8268,34735.9,551,649,40.8031
835,14,12,1,1,1003,9.24178,50819.3,551,1146,40.8031
836,9,0,1,1,1004,inf,11.6491,0,0,40.9693
836,9,1,1,1,1004,inf,11.6491,0,0,40.9693
836,9,2,1,1,1004,inf,11.6491,0,0,40.9693
836,9,3,1,1,1004,inf,75.6491,0,0,40.9693
836,9,5,1,1,1004,inf,75.6491,0,0,40.9693
836,9,13,1,1,1004,inf,75.6491,0,0,40.9693
836,9,16,1,1,1004,inf,75.6491,0,0,40.9693
836,9,17,1,1,1004,inf,75.6491,0,0,40.9693
836,9,19,1,1,1004,inf,75.6491,0,0,40.9693
836,9,6,1,1,1004,2.85559,6817.1,0,836,40.9693
836,9,10,1,1,1004,inf,12877.9,0,0,40.9693
838,6,10,1,1,1003,1.04804,918.247,836,0,41.0031
838,6,9,1,1,1003,2.88938,6979.38,836,0,41.0031
838,6,0,1,1,1003,3.00692,7558.74,836,0,41.0031
838,6,1,1,1,1003,3.00692,7558.74,836,0,41.0031
838,6,2,1,1,1003,3.00692,7558.74,836,0,41.0031
838,6,3,1,1,1003,3.00692,7558.74,836,0,41.0031
838,6,5,1,1,1003,3.00692,7558.74,836,0,41.0031
838,6,13,1,1,1003,3.00692,7558.74,836,0,41.0031
838,6,16,1,1,1003,3.00692,7558.74,836,0,41.0031
838,6,17,1,1,1003,3.00692,7558.74,836,0,41.0031
838,6,19,1,1,1003,3.00692,7558.74,836,0,41.0031
839,18,14,1,1,1003,3.98034,7462.09,1022,551,41.0035
839,18,11,1,1,1003,4.93655,11478.1,1022,551,41.0035
839,18,12,1,1,1003,12.6787,19933,1022,1146,41.0035
839,18,15,1,1,1003,7.07767,20137.5,1022,620,41.0035
839,18,7,1,1,1003,14.1013,74169.5,1022,649,41.0035
839,18,8,1,1,1003,43.4962,105947,1022,1078,41.0035
841,8,12,1,1,1004,22.351,33970.5,1078,1146,41.004
841,8,18,1,1,1004,43.4962,105948,1078,1022,41.004
840,15,11,1,4.81203,1004,4.18797,1210.2,620,551,41.0047
840,15,14,1,2.31152,1004,6.68848,3086.76,620,551,41.0047
840,15,7,1,1,1004,24.2209,17012.9,620,649,41.0047
840,15,18,1,1,1004,7.07808,20139.9,620,1022,41.0047
840,15,12,1,1,1004,12.3426,80130.4,620,1146,41.0047
843,7,15,1,1,1005,24.2208,17012.8,649,620,41.0052
843,7,11,1,1,1005,16.6885,27293.4,649,551,41.0052
843,7,14,1,1,1005,18.7861,34585.8,649,551,41.0052
843,7,18,1,1,1005,14.1019,74175.6,649,1022,41.0052
842,11,14,1,1,1005,inf,431.511,551,551,41.0058
842,11,15,1,4.81222,1005,4.18778,1210.08,551,620,41.0058
842,11,18,1,1,1005,4.93744,11482.2,551,1022,41.0058
842,11,7,1,1,1005,16.6883,27293.1,551,649,41.0058
842,11,12,1,1,1005,10.1793,61653.4,551,1146,41.0058
844,3,5,1,1,1001,nan,0,0,0,41.1013
844,3,13,1,1,1001,nan,0,0,0,41.1013
844,3,16,1,1,1001,nan,0,0,0,41.1013
844,3,17,1,1,1001,nan,0,0,0,41.1013
844,3,19,1,1,1001,nan,0,0,0,41.1013
844,3,0,1,1,1001,inf,64,0,0,41.1013
844,3,1,1,1,1001,inf,64,0,0,41.1013
844,3,2,1,1,1001,inf,64,0,0,41.1013
844,3,9,1,1,1001,inf,75.6491,0,0,41.1013
844,3,6,1,1,1001,3.10506,8060.23,0,836,41.1013
844,3,10,1,1,1001,inf,13725.9,0,0,41.1013
845,1,0,1,1,1003,nan,0,0,0,41.1035
845,1,2,1,1,1003,nan,0,0,0,41.1035
845,1,9,1,1,1003,inf,11.6491,0,0,41.1035
845,1,3,1,1,1003,inf,64,0,0,41.1035
845,1,5,1,1,1003,inf,64,0,0,41.1035
845,1,13,1,1,1003,inf,64,0,0,41.1035
845,1,16,1,1,1003,inf,64,0,0,41.1035
845,1,17,1,1,1003,inf,64,0,0,41.1035
845,1,19,1,1,1003,inf,64,0,0,41.1035
845,1,6,1,1,1003,3.10729,8071.77,0,836,41.1035
845,1,10,1,1,1003,inf,13661.9,0,0,41.1035
846,19,3,1,1,1004,nan,0,0,0,41.104
846,19,5,1,1,1004,nan,0,0,0,41.104
846,19,13,1,1,1004,nan,0,0,0,41.104
846,19,16,1,1,1004,nan,0,0,0,41.104
846,19,17,1,1,1004,nan,0,0,0,41.104
846,19,0,1,1,1004,inf,64,0,0,41.104
846,19,1,1,1,1004,inf,64,0,0,41.104
846,19,2,1,1,1004,inf,64,0,0,41.104
846,19,9,1,1,1004,inf,75.6491,0,0,41.104
846,19,6,1,1,1004,3.1078,8074.41,0,836,41.104
846,19,10,1,1,1004,inf,13725.9,0,0,41.104
847,17,3,1,1,1004,nan,0,0,0,41.1046
847,17,5,1,1,1004,nan,0,0,0,41.1046
847,17,13,1,1,1004,nan,0,0,0,41.1046
847,17,16,1,1,1004,nan,0,0,0,41.1046
847,17,19,1,1,1004,nan,0,0,0,41.1046
847,17,0,1,1,1004,inf,64,0,0,41.1046
847,17,1,1,1,1004,inf,64,0,0,41.1046
847,17,2,1,1,1004,inf,64,0,0,41.1046
847,17,9,1,1,1004,inf,75.6491,0,0,41.1046
847,17,6,1,1,1004,3.10834,8077.27,0,836,41.1046
847,17,10,1,1,1004,inf,13725.9,0,0,41.1046
848,5,3,1,1,1005,nan,0,0,0,41.1052
848,5,13,1,1,1005,nan,0,0,0,41.1052
848,5,16,1,1,1005,nan,0,0,0,41.1052
848,5,17,1,1,1005,nan,0,0,0,41.1052
848,5,19,1,1,1005,nan,0,0,0,41.1052
848,5,0,1,1,1005,inf,64,0,0,41.1052
848,5,1,1,1,1005,inf,64,0,0,41.1052
848,5,2,1,1,1005,inf,64,0,0,41.1052
848,5,9,1,1,1005,inf,75.6491,0,0,41.1052
848,5,6,1,1,1005,3.10897,8080.51,0,836,41.1052
848,5,10,1,1,1005,inf,13725.9,0,0,41.1052
849,13,3,1,1,1005,nan,0,0,0,41.1059
849,13,5,1,1,1005,nan,0,0,0,41.1059
849,13,16,1,1,1005,nan,0,0,0,41.1059
849,13,17,1,1,1005,nan,0,0,0,41.1059
849,13,19,1,1,1005,nan,0,0,0,41.1059
849,13,0,1,1,1005,inf,64,0,0,41.1059
849,13,1,1,1,1005,inf,64,0,0,41.1059
849,13,2,1,1,1005,inf,64,0,0,41.1059
849,13,9,1,1,1005,inf,75.6491,0,0,41.1059
849,13,6,1,1,1005,3.10966,8084.09,0,836,41.1059
849,13,10,1,1,1005,inf,13725.9,0,0,41.1059
850,16,3,1,1,1007,nan,0,0,0,41.1076
850,16,5,1,1,1007,nan,0,0,0,41.1076
850,16,13,1,1,1007,nan,0,0,0,41.1076
850,16,17,1,1,1007,nan,0,0,0,41.1076
850,16,19,1,1,1007,nan,0,0,0,41.1076
850,16,0,1,1,1007,inf,64,0,0,41.1076
850,16,1,1,1,1007,inf,64,0,0,41.1076
850,16,2,1,1,1007,inf,64,0,0,41.1076
850,16,9,1,1,1007,inf,75.6491,0,0,41.1076
